Resource,EIC_storage_metalair_advanced_0,EIC_landbasedwind_class1_moderate_0,EIC_landbasedwind_class1_moderate_1,EIC_landbasedwind_class1_moderate_2,EIC_landbasedwind_class1_moderate_3,EIC_landbasedwind_class1_moderate_4,EIC_landbasedwind_class1_moderate_5,EIC_landbasedwind_class1_moderate_6,EIC_landbasedwind_class1_moderate_7,EIC_landbasedwind_class1_moderate_8,EIC_landbasedwind_class1_moderate_9,EIC_utilitypv_class1_moderate_0,EIC_utilitypv_class1_moderate_1,EIC_utilitypv_class1_moderate_2,EIC_utilitypv_class1_moderate_3,EIC_utilitypv_class1_moderate_4,EIC_utilitypv_class1_moderate_5,EIC_utilitypv_class1_moderate_6,EIC_utilitypv_class1_moderate_7,EIC_utilitypv_class1_moderate_8,EIC_utilitypv_class1_moderate_9,TRE_storage_metalair_advanced_0,TRE_landbasedwind_class1_moderate_0,TRE_landbasedwind_class1_moderate_1,TRE_landbasedwind_class1_moderate_2,TRE_landbasedwind_class1_moderate_3,TRE_landbasedwind_class1_moderate_4,TRE_landbasedwind_class1_moderate_5,TRE_landbasedwind_class1_moderate_6,TRE_landbasedwind_class1_moderate_7,TRE_landbasedwind_class1_moderate_8,TRE_landbasedwind_class1_moderate_9,TRE_utilitypv_class1_moderate_0,TRE_utilitypv_class1_moderate_1,TRE_utilitypv_class1_moderate_2,TRE_utilitypv_class1_moderate_3,TRE_utilitypv_class1_moderate_4,TRE_utilitypv_class1_moderate_5,TRE_utilitypv_class1_moderate_6,TRE_utilitypv_class1_moderate_7,TRE_utilitypv_class1_moderate_8,TRE_utilitypv_class1_moderate_9,WECC_storage_metalair_advanced_0,WECC_landbasedwind_class1_moderate_0,WECC_landbasedwind_class1_moderate_1,WECC_landbasedwind_class1_moderate_2,WECC_landbasedwind_class1_moderate_3,WECC_landbasedwind_class1_moderate_4,WECC_landbasedwind_class1_moderate_5,WECC_landbasedwind_class1_moderate_6,WECC_landbasedwind_class1_moderate_7,WECC_landbasedwind_class1_moderate_8,WECC_landbasedwind_class1_moderate_9,WECC_utilitypv_class1_moderate_0,WECC_utilitypv_class1_moderate_1,WECC_utilitypv_class1_moderate_2,WECC_utilitypv_class1_moderate_3,WECC_utilitypv_class1_moderate_4,WECC_utilitypv_class1_moderate_5,WECC_utilitypv_class1_moderate_6,WECC_utilitypv_class1_moderate_7,WECC_utilitypv_class1_moderate_8,WECC_utilitypv_class1_moderate_9,Total
t19,0.010249225599987555,0.006415686940781606,0.006413906796229919,0.006424716115663998,0.006381679492591538,0.0064323630163927396,0.006383444104436422,0.006409402206701015,0.006387705395574708,0.006408087146677584,0.008545872331263207,0.0063701528718510736,0.006340722008223207,0.006416114814908131,0.006389945539809718,0.006426177590368333,0.006391069820739933,0.006388181462597674,0.0063981624504722626,0.006389761890520554,0.008195630623875483,2.4354032486819794,1.0721646688765074,0.941129855221442,0.9082847965577282,0.9109770331009928,0.9170952758990791,0.9729929315771013,0.8462793524134398,1.2762742751125657,0.43937126875001176,0.11884644855632556,1.0295464634210307,0.9862262120069167,0.9535255255494564,0.8651945257592754,0.867481512767972,0.7586753113092979,0.6734312961440756,0.7884260498970728,0.24436477613353436,0.5489365658879652,0.0180056790187096,0.018687652960905726,0.01868183180487934,0.01879809821028036,0.01864717695097621,0.018783122771938887,0.021916923429084335,0.01889543023969944,0.0212291543294276,0.01930674423148255,0.025607509222951002,0.01849492535135358,0.01848294046368545,0.018643387447232814,0.018487992005250798,0.018758107671377533,0.018484793241142924,0.019005359138877076,0.01858975186526024,0.020609725991363247,0.018812959276676373,19.103714667465997
t20,0.010634934264038968,0.006486429879785134,0.006482458348481046,0.006496932282128737,0.0064516301223722355,0.0065046964014354135,0.006453790421685765,0.006484259617079666,0.006453749684810378,0.006491167506671101,0.008631271473006637,0.006456028611044594,0.0064258434782142665,0.006503306848408155,0.0064762595516596995,0.006513687048528527,0.006478414593416379,0.006475077664579622,0.006485373476841378,0.006474882586376431,0.008293569072208259,2.4097039031527974,1.0617723200918607,0.9129209023189767,0.902610390329206,0.8807853863814722,0.9156200812277223,1.0591520523269458,0.8441785369920419,1.3745513698849239,0.4397453782833582,0.05685918142407206,1.0332023360283942,0.9976781470458864,0.960626174637931,0.8830673202323772,0.8766343533777053,0.7807787135799233,0.6916945777662429,0.7980827998699078,0.27067674371988165,0.5642081228044649,0.019125665250151164,0.019866214943118233,0.019871539594106133,0.02000973728901157,0.01984415047818717,0.02000057783822692,0.023160224026600465,0.020132198758152753,0.02253449495977153,0.02061411652047663,0.027158528667612758,0.019696028526804875,0.019682187183196163,0.019862690282407537,0.019688334999940056,0.019989984307160036,0.01968385634730486,0.020273483551681754,0.019800899775783854,0.022077158432681765,0.020050374846440535,19.291825000987686
t21,0.010843260255044307,0.006415679334279564,0.006411885790121222,0.006426414845708717,0.006382806270425402,0.006433171077340781,0.006385946894288475,0.006413571277394298,0.006386928554765151,0.006419323298415433,0.008544891046417482,0.006365587105533452,0.006335435281297108,0.006413583268275224,0.006385723646709055,0.006424634307582851,0.0063898544984204025,0.006387517666768448,0.006396749556403186,0.006388519427327585,0.008199130516465586,2.3691088247601257,1.0207191601449166,0.9140881116574819,0.8815291084737504,0.8466468671015754,0.9043868443103171,0.7159031887125082,0.8318187818248192,0.14668273452929326,0.4285994873715391,0.02326822000763892,1.0260195682184703,1.0007683589695742,0.9575707900415493,0.8943552335144935,0.8776951237251659,0.799078647540961,0.7049596628471319,0.7993768441426858,0.29564452142082276,0.5725283662953875,0.019052671714682355,0.01977668026175299,0.019778425790278675,0.01991297971091153,0.01974774314698511,0.019895475867004856,0.022829353730171656,0.02002308800304308,0.022309749078192227,0.020498629417535698,0.025256419258016638,0.019591511688822102,0.019577562827925908,0.01975453586093553,0.019586139875126314,0.019879150167918674,0.019579805378564512,0.020160229587729384,0.019693484222890037,0.021935222171358744,0.019938664666029216,17.582276581955075
t22,0.01106109248008173,0.006381373688705167,0.0063788496207604515,0.0063923354279154234,0.006349974219142411,0.006399392142416,0.006353724889816662,0.006378465485707793,0.006356952679822717,0.006378310668345619,0.008507163205187239,0.006353100627305782,0.006320430870751231,0.006402157785994477,0.006371255875824815,0.006412203096465044,0.006378145353243992,0.006377772089881062,0.006383252760396075,0.006377269001126057,0.008192358553079255,2.341505919670922,0.9775766913068756,0.8306321316413703,0.8682051627149173,0.7724547144606572,0.8996879244233753,0.6652727510333027,0.8260248065398417,0.1547246129403486,0.4225002252708455,0.021945179662816013,1.0235682952920477,1.0045802967440487,0.9570657164950831,0.9021979845664688,0.8790483805016874,0.8106294441407147,0.7155015897918641,0.8001554287168096,0.3160327725435031,0.5754901346533119,0.01902384556752193,0.019746830197251656,0.019749756701402454,0.019886473673643396,0.019721082128985514,0.019869400899296036,0.022859434495296795,0.019994473756980165,0.02244032411204596,0.020468491732998625,0.024760090856932957,0.019556269793535995,0.019545981518232676,0.019721567191480344,0.019555061301948864,0.019848131369157203,0.019549960061976002,0.02012795797839155,0.01966397976803074,0.021922798459167017,0.019909405492676717,17.335227060689736
t23,0.011290722411949021,0.006353406976878153,0.006354135166838536,0.006361583282235821,0.006325007805931686,0.006368712870079904,0.006324918155993345,0.006345405811716242,0.006328970534391402,0.006350654213943673,0.008475855805550183,0.006314343692772605,0.006281018225481629,0.006363951913107596,0.00633256302272634,0.006374113414259105,0.006342096268334204,0.006340911241473156,0.006346511905172231,0.0063415635692351926,0.008154956782860443,2.3181172350623167,0.9628857164639727,0.7849851794637058,0.8572632273484347,0.79476824284367,0.894667845439592,0.9364315400961676,0.8213743826208987,1.348035282142668,0.4205515141893351,0.24321298712516445,1.0179054367397895,0.9996624343910357,0.9524057830778688,0.8985483785508375,0.8751247407197744,0.807660858735087,0.7127545924099643,0.7966491478941374,0.31549059376625493,0.5732887191105469,0.019006270375493944,0.019732767245223267,0.01973499665492347,0.01987182721200116,0.019707090722845485,0.01985281311844853,0.022686216252634332,0.019974575939006207,0.022608094041841147,0.020444297556084963,0.024922121102614284,0.01953656321072051,0.019527556918785986,0.019703560621386323,0.01953361183609217,0.019831126183859113,0.01952987957701658,0.020108183153368913,0.01964523949777116,0.021919931334417584,0.019891893824807824,18.901623857641503
t24,0.011536849498863739,0.0063311003043490036,0.006335747870426558,0.006338133765155172,0.006303653055230101,0.0063425085233542264,0.006302332481760106,0.006321688455829526,0.006308705793780343,0.00632661100771653,0.008452812071317786,0.006290619926239402,0.006256379220762508,0.006340933089681603,0.006308836985866741,0.006351120903111791,0.006320458080754111,0.006319072130165406,0.006324611277863594,0.006320604992309567,0.008133503765950121,2.296624448643464,0.8047451964506429,0.6853740776426362,0.8392169758329936,0.6597362574591367,0.8901350170299289,0.5671844144951774,0.8156554375511047,1.2246208522427129,0.41710538027681365,0.1434389243733658,1.0125030619410138,0.9950486870617847,0.9480104809755757,0.8951495162789586,0.8714717098238637,0.8049173796916056,0.7102464478968211,0.7934098712431604,0.3150944367629953,0.5713061956950289,0.01899072982169681,0.019716055986166325,0.019715413380410447,0.019852672657532107,0.01968774437369776,0.019832810264705153,0.02267595016199322,0.019947306604518933,0.022651886557294366,0.020411189985302544,0.024323856084119928,0.019546941063039367,0.019538336452736733,0.01971566655478152,0.01953882256583501,0.01984410910504083,0.0195348596115317,0.020120391064476023,0.019652567170024456,0.021948206082926136,0.019901598257024224,17.83000816637413
t25,406.1687491860235,1.980674828543989,1.771766866107166,1.760467270148812,1.393034848407714,1.808931449705187,1.384447777466147,1.5629463412020108,1.156208717597459,1.2860266755254504,0.14861595316942627,2.454974610399036,2.8188858736211864,1.9498950221161433,2.336201054093271,1.8260231218945568,1.4953269319655855,1.4270998450095362,1.564843717569149,1.1622657842249011,0.24747883359374329,3.2939443960195014,1.2764052756748214,1.1116246172330881,1.1724324996263915,1.0747314468398304,1.198893733124929,1.1587450536869683,1.1182823168286207,1.4736003501993988,0.637927995088263,0.5476303255764797,1.338158838309996,1.2961612359239607,1.2490540570493323,1.1572935397647202,1.1521472686429128,1.0428461800729671,0.9497027084264147,1.0666049011506828,0.4263805262312513,0.7989909154230309,107.09763269687265,0.9062879681354602,0.9081642307265618,0.6953394547392627,0.9278735891725594,0.7201823568267309,0.17282034942516913,0.6457127576374168,0.16927303872245167,0.524759590274676,0.13190861841957757,1.4717837691956264,2.003195312318392,0.9173581793738022,2.31482656831785,0.7285494765965495,1.7213283079579138,0.5909674035368506,1.028457395226909,0.21228408046418185,0.6754504638740675,586.8105784970925
t26,406.1735414001204,1.9798717858006902,1.7709668126300309,1.7596916561467257,1.3922826242654842,1.8081595070804217,1.3837062797609003,1.5621977742209885,1.1555393432460677,1.2853476354466788,0.14809426355777924,2.4541895355871137,2.8181176378527835,1.949127689597533,2.335418650541227,1.825268863320896,1.4945946527935787,1.4263844282981302,1.5641066676200484,1.1616264469964461,0.24709310733839138,3.2725210024216076,1.2553699460123355,1.0699261992248903,1.1543486287457747,1.0355861881332467,1.1820642657654643,1.1407644464880335,1.1011740834039372,1.4509122668573493,0.6200784448619449,0.42563649796834213,1.3220304391319269,1.2799027295296497,1.2326002825227786,1.1406000231561617,1.1354152440564944,1.025902613291424,0.9325732166424797,1.049677077654817,0.4083588325355057,0.7816862037643479,107.04406599777747,0.8998490611909356,0.9040764210357985,0.6909160469966631,0.9229382216165036,0.7147020508427012,0.17307729771379826,0.6398703009998307,0.16994488097762508,0.5196025664449678,0.1314907357768522,1.4666493364791218,1.9983562493072682,0.9126291893268582,2.31021089836104,0.7240421142230489,1.7163038937802566,0.5868775791953884,1.0236277514928886,0.21053735033699653,0.6710473734057371,586.1432707116725
t27,406.17498792233397,1.9794050769917146,1.770487453195054,1.7592226276603138,1.3917885321377492,1.8076991723308746,1.383224205321192,1.5617314070776154,1.1550818258845914,1.284891803058655,0.14780803964202036,2.4537290085103542,2.8176885297577106,1.948643245997141,2.334951657893632,1.8247813011288387,1.494087886627902,1.4258797894837743,1.5636037135927743,1.1611458836350703,0.24671974852980783,3.2719596332428735,1.2548709247423466,1.0538460544834356,1.1540491841772826,1.0361171216353835,1.1815948150212576,1.146093223753621,1.1006844495164898,1.4453520126177388,0.6195169381112813,0.33638075489600266,1.3215283630620638,1.279391867477836,1.2320804206544842,1.1400644327303635,1.134880971667344,1.025348263611632,0.9320067738631318,1.0491319884418648,0.40762678154564713,0.781104358393296,107.00252103923194,0.8992316663845956,0.900932774776192,0.687524077876656,0.9196736160935916,0.7126385177889857,0.1719260370705996,0.6386465220809151,0.1685436907022456,0.5186290451368503,0.13171860901672644,1.4627420227475123,1.994707405961362,0.9089638691562304,2.306789481931862,0.7205431557607661,1.7125334589111658,0.583724314577243,1.0198864778396226,0.20915421035117507,0.6676481576276937,585.9298663154599
t28,406.17518760545124,1.9786810749154102,1.7697548118914814,1.7584940794068271,1.3910414478787878,1.8069770705483785,1.382480292852498,1.560999699265165,1.1543556900175607,1.2841632824188423,0.1472671099434691,2.4530482764481727,2.8170348949067456,1.9479504281415707,2.3342668002850693,1.824087034755109,1.4933768475806755,1.4251692365271174,1.5628959432889284,1.160449123752355,0.24611826068622888,3.2711403333930877,1.257064529448167,1.0665693138169827,1.1536844219902027,1.0610310450513536,1.1808285922444925,1.1513687974118603,1.0999618323602873,1.4424963895068674,0.6189248045381847,0.5820038396686401,1.320822578048192,1.2786771065712654,1.2313573144670185,1.1393251894785372,1.1341432774756446,1.0245905220024167,0.9312378964254991,1.0483838269220074,0.4067305923671779,0.7803219805567042,106.93175217872658,0.8947945887111005,0.8951639708042494,0.6821422730830522,0.9134191218493825,0.7065061975627943,0.1771305593384837,0.6328256889213965,0.16993024949869237,0.5138732160114403,0.13556509925937774,1.4568341605839266,1.988848141842907,0.9037548163977902,2.3009573152171128,0.7159598481976253,1.7065775658878382,0.5796813061379378,1.014421720728469,0.20772904934923575,0.6631743227064473,586.0455045855222
t29,406.176187282611,1.9789512140389174,1.7700220125902437,1.7587238425161529,1.3912805167605593,1.807200130525676,1.3826935549865373,1.561185725491787,1.1545279250739386,1.2843246209238428,0.1479707813448662,2.4533034956217583,2.8173196466225106,1.948159399497332,2.334522022473512,1.8242929904002751,1.493553307484287,1.425334010821822,1.5630816581274716,1.1605972148624768,0.2463847326803762,3.271491706251356,1.259429741405706,1.0850863489686648,1.1547316798703242,1.0681592121565617,1.1812724189155013,1.1555680604366494,1.1004748771730255,1.4413576900848661,0.6197056759116104,0.6011695398156977,1.3210135573882804,1.2788817318597463,1.2315680515738434,1.139558071673614,1.1343683196573795,1.0248493318718734,0.9315094381530555,1.0486176969631527,0.40724762984576546,0.7806043494813255,106.99896152908566,0.9052067470415305,0.9033781882268417,0.6906755096460576,0.9223247175009727,0.7159517468891382,0.18334635291982224,0.6421395048755429,0.17566948372621738,0.5218688916890413,0.13815539330910098,1.463431487428151,1.9946938420790383,0.9100780853377559,2.3064603033763373,0.7219686917923749,1.7128244831459984,0.5852200682329204,1.0208136617022066,0.21006069481932238,0.66911661919389,586.3086272169314
t30,406.1761876795415,1.978516602550822,1.7695815213030244,1.7582868031819854,1.3908260937053392,1.8067660015714393,1.3822351008864424,1.560743036544387,1.1540744649133496,1.2838723438106225,0.14762785380313492,2.452929920783763,2.8168763337973073,1.9477716265063012,2.3340629553203387,1.8238202782301882,1.4931327568998214,1.4249258782304788,1.5626019163771863,1.1601124662331608,0.2459937166991997,3.2712449942921977,1.2602094852315358,1.0925190331418968,1.1548348153640744,1.0727322356438351,1.1810057205141038,1.1568173177520995,1.1002131689224524,1.4406879241673023,0.6193590027439896,0.59778789209912,1.3207852670388118,1.278647087496547,1.231328740056681,1.1393058412685468,1.1341181884477927,1.024581441500333,0.9312316006686412,1.0483595170315243,0.4068410491772376,0.7803128460684525,106.94988270121483,0.9020355760214991,0.898725985165466,0.685915564285176,0.91735741204815,0.7109795126522134,0.18419709175354326,0.6370075905631263,0.17821009979349187,0.5172243947154913,0.14028275211356142,1.4593329564539241,1.990903781324625,0.9062734215191391,2.302783625894265,0.7183564614931672,1.7088385319542705,0.5818817981267311,1.0168973042064207,0.2086981288204359,0.6655407721390869,586.1951939817756
t31,406.1763507655626,1.978391433472404,1.7694597958291702,1.7581375055292643,1.3906714613958298,1.8066099927490524,1.3820797723446152,1.5605590390379263,1.1539121097842857,1.2836518608134508,0.14750653944382144,2.4526885999849886,2.816723832879088,1.9475123658878433,2.3338886848441605,1.8236333854745723,1.4929484474070236,1.4246427454237394,1.5623957302420552,1.1598963894517182,0.24581012864772442,3.270791586148713,1.2605613456978877,1.0948826359385158,1.1546541133147916,1.0738850138879434,1.1806103033805728,1.1570662254104092,1.099805663359817,1.4401221655536924,0.6188717250321262,0.6002778595207839,1.3203694576266012,1.2782274018095519,1.2309011987662102,1.1388706056872007,1.1336806481091353,1.0241360108374675,0.9307764796414008,1.047913598661463,0.4062991729383312,0.7798417711275756,106.90498356061183,0.8971636883155538,0.8964249193231348,0.6833247213194189,0.9144978997156576,0.7082830323774806,0.1846651039022353,0.6347674608831624,0.17943970409026358,0.515563402819591,0.1403131610249856,1.4563652011540167,1.9880529503865678,0.9036271373785095,2.3000550466382035,0.7159127559087517,1.70581786296625,0.5797061216304717,1.014046878485638,0.20789327788868286,0.6631370764541494,586.10405653193
t32,406.1608018027021,1.9652014873983052,1.7565784785035294,1.7452918084765112,1.37823945787234,1.7937094174387271,1.3696679277006,1.5479389853342052,1.1420786451977554,1.271504385981765,0.1399544983369578,2.4389228738951454,2.802886934089152,1.9343272231428634,2.320201672227589,1.810627496646811,1.4802691030776194,1.4121274989982802,1.549702198976185,1.1480007521818463,0.23678432660397566,3.270573343870346,1.2614597580338927,1.0984443627058473,1.1544983824317057,1.0757844134888157,1.1803709037967351,1.1570831482989072,1.099561662246596,1.4400771741553633,0.6185685362607704,0.6011007081979665,1.3200806058195995,1.2779010792173973,1.230591506464282,1.1385272007909468,1.133352683491616,1.0237755397187425,0.9304109836073869,1.0475608409034942,0.4056406632205775,0.7794236929995043,106.86640700750078,0.8976633932719842,0.8953681495571073,0.6815114686421397,0.9125444301731032,0.7062114295080413,0.1858074444427914,0.6326338826241628,0.1800568066906756,0.5139360533971996,0.14587922496883618,1.4550799103164451,1.9842240761673842,0.899380323700472,2.2965934407058244,0.7118901713356559,1.7045709348531417,0.5785982949123243,1.012733721529739,0.2063405418465734,0.6619523606703058,585.7789872313174
t33,406.1607823946734,1.964856565152963,1.7562256663296516,1.744948680411063,1.377865271156902,1.7933758489002667,1.3693014921016187,1.547601344067038,1.1417259921862117,1.2711656379299594,0.13942567577915868,2.4384200821110307,2.802388717730904,1.9338048121579565,2.3196947748536614,1.8100998471232381,1.4797611481589097,1.4115810738756158,1.5491767912321774,1.1474782009890854,0.23613721740109875,3.270044525258835,1.2627025074121934,1.1016044909941929,1.154297929403845,1.0772925058380929,1.179810830682292,1.1567108780682784,1.0989860309338173,1.4397051203042903,0.6179196635863291,0.6003184470897058,1.3191299609708014,1.2767158815822441,1.2295088621090475,1.1368154101790684,1.1321076507899144,1.0214680232665612,0.928332281742548,1.046242532177171,0.39697655727392783,0.7776426920362539,105.86466369771125,0.883046385257187,0.8843038717787793,0.6720286068684409,0.9006890389639436,0.696361178619891,0.1817543731642304,0.62393623826113,0.17878553887166546,0.5070693411587025,0.13924603253861972,1.4366417956818534,1.9687847057787946,0.8869098794465503,2.2821307023564708,0.701093450592482,1.6860171092678196,0.5670699523791085,0.9961139835741939,0.20335575660062635,0.6488515430151988,584.5290031979085
t34,406.1620141360807,1.9657097141748237,1.7570824960873477,1.7457407612772127,1.3786613507906893,1.794147257190755,1.37006879476475,1.5483279417907163,1.1424323825060674,1.2718205051596085,0.1404533890596611,2.43968678578051,2.8037091184795058,1.9350027972364894,2.3209620437832026,1.8112852495839378,1.48088089447534,1.412692143455287,1.5503186490792507,1.1485165078277064,0.23705035574971767,3.279801401168555,1.2716220124549895,1.112180979521237,1.1622595549595511,1.0879241959161412,1.1873626896384404,1.1646014361023311,1.106665514359483,1.4462659888656564,0.6260045760869437,0.6096919610309287,1.3266868595606955,1.2842189969235627,1.2372021472944708,1.144371354027561,1.139879270354725,1.0289490083711168,0.9359350668307703,1.0541594603589166,0.4013039093844525,0.7855042579665895,105.64475453330269,0.894273803920536,0.8962372029966559,0.6815923548408164,0.9107044236225236,0.7055607847146722,0.18889990556494338,0.6328570966781041,0.18222339193963405,0.5149646565375728,0.14749124747055084,1.4514209616784626,1.982454002272445,0.900226948946618,2.295241269898763,0.7134852770345133,1.700510499236948,0.5785164572723008,1.0100634988350763,0.20765846794280463,0.6610147823699952,584.7093054825868
t35,406.1621783826233,1.9656691320463382,1.7570345743732796,1.745690596472016,1.3785863356599743,1.7940999950943022,1.3699931770788805,1.5482555793687203,1.142352288629917,1.2717432901784036,0.14014976729682785,2.439485976580345,2.8035123055236504,1.9347812899646604,2.3207535892163773,1.8110597460122537,1.480639446270886,1.4124401042818642,1.5500809073873474,1.1482725187069802,0.23662740574012206,3.292109585716756,1.2815954663212024,1.1230832459628493,1.1723000885533454,1.098688470267832,1.1971530319818717,1.1742386098818667,1.1165866274840928,1.4555071301864406,0.6362864448498642,0.6218985811269078,1.3359980759029562,1.293657618311773,1.2466886842801037,1.1541084889254447,1.1495359359539823,1.0388634288734842,0.9458833961413983,1.0639328486456494,0.4109917174213296,0.7954592709912816,105.59832623265459,0.8931230551402439,0.8925876569836015,0.6772075054180811,0.9061467624335818,0.701294528860722,0.18964788721972503,0.6290015084714561,0.18026166872055582,0.5117996017002698,0.14982747956697184,1.4462373041127634,1.9773834516056785,0.8944678698242654,2.2909590078530537,0.7074832922605008,1.6953864529485887,0.5730120720819081,1.0043439979598696,0.20444944798467435,0.6551315670630418,584.7960515071508
t36,406.1623000070369,1.9656446942098174,1.7569958576835543,1.7456636261501688,1.3785263532654228,1.7940792121086797,1.3699304410081634,1.5482262883319267,1.142274833249675,1.271694818302863,0.13985939932621222,2.4394728490690865,2.8035101035383283,1.9347403955591616,2.320733043732455,1.8110095413037002,1.4805738650864506,1.4123668997348957,1.5500215342620856,1.148186945882509,0.23647622540936558,3.3190958569140157,1.3021200499967853,1.1448047690672145,1.1933635148230588,1.1205266039369959,1.2179687271356177,1.1948090179549842,1.1376421151951468,1.4752008583014438,0.6583223686655743,0.6485717798578977,1.35639477553618,1.314353896163643,1.267484726938636,1.1756032382253112,1.170730617834202,1.0610588418332787,0.9681553543893908,1.0853428893832628,0.44077589666657924,0.8177521375605703,105.55046722059573,0.8958899245439128,0.8914353559059516,0.6765035082992146,0.9053384568946347,0.7007579657638657,0.19051015498848783,0.628512863276652,0.17997102648823834,0.5116658016685001,0.15512925459898957,1.4448338802734515,1.9762578526946308,0.893254108529469,2.2898558571626637,0.7062823100595997,1.694132508330467,0.5719667929727434,1.0030743012975485,0.20377215732569418,0.6539211261126515,585.2058973984145
t37,406.1623739957503,1.965597348858896,1.756944859520877,1.7456118294750556,1.3784545342181163,1.7940287207248153,1.3698563505390875,1.548157470750057,1.142192319185498,1.2716194704812085,0.13961198892036242,2.4394052976880483,2.8034543884389125,1.9346595667973836,2.320663374305227,1.8109204199574571,1.4804698509494774,1.4122606950547951,1.5499210519481148,1.148070796696139,0.23632062479414692,3.3187672748450954,1.3018711105532954,1.1445596923773371,1.193092970697078,1.1203230436142655,1.2176899103323033,1.1945391359267368,1.1373595059928394,1.4749546236788365,0.658020727860694,0.6477610057754567,1.3561109491411274,1.3140535909831614,1.267195155049109,1.1753110482043623,1.1704420594909375,1.0607666352823248,0.9678686439569774,1.0850510005719727,0.4408087608964236,0.8174430966182851,105.5289716055651,0.8963780281838396,0.8894156640770121,0.6752982459668659,0.9040489956294563,0.6993414394412152,0.19018836788773638,0.6271013854651731,0.17820918437437222,0.5104304590042619,0.15399664157391516,1.4434522439110484,1.9749018341479683,0.8915904717436134,2.2887346720843755,0.7045780398321262,1.692651544684451,0.570395509655194,1.0013798204126567,0.2028534479205775,0.6522402549637739,585.1507427534273
t38,406.16206477214143,1.9651693215126926,1.7565274676154337,1.7452022093611788,1.3780234687220787,1.7936091839286652,1.3694217365703243,1.5477337335495893,1.1417671523884632,1.271210058825786,0.13913634895288282,2.4388125351580427,2.8028605353760963,1.9340729530319885,2.320066617916181,1.810341183991563,1.4798931053202125,1.411680280106713,1.5493422098627572,1.147510789716198,0.23575136471105182,3.3186178008665657,1.301694299328481,1.1443635413382536,1.1928906644471011,1.1200264640703852,1.217512371121292,1.1943168396679704,1.1371766247015636,1.4747594378311937,0.6578073004688104,0.6460567764968573,1.3558781125909132,1.3138126309401523,1.2669574257948997,1.1750634509665197,1.1701966710217917,1.0605075545040235,0.9675987265737988,1.0847971139611194,0.44029962498792913,0.8171683519820766,105.46953799284663,0.8918327010066697,0.882878852727071,0.6705655095021569,0.8990528608369813,0.6945256448373565,0.18642632963575997,0.6222824880290831,0.17423233123874213,0.5060982966576466,0.1565736984861832,1.4375301078723335,1.9691013399895834,0.885809318128607,2.283471123119076,0.6990365807902952,1.6866566811181185,0.5653512524839913,0.9954415595462373,0.20068993455271664,0.6468305485447852,584.9816239643714
t39,406.16297835605235,1.9658198817950796,1.7571715643993278,1.7458133378185445,1.3786355890442352,1.7942206461807655,1.3700337313823636,1.5483226736826343,1.1423491457551576,1.2717611097617119,0.13996954808455728,2.43985177940519,2.8039348007993015,1.9350785766875065,2.3211060315243683,1.811342914496997,1.4808442515409532,1.412639824222997,1.5503057889554155,1.1484099147358104,0.23663088767437915,3.3188626725962105,1.3019256376077792,1.1445746995075643,1.1931116722639092,1.1202378004882103,1.2177650903962034,1.1945685537227742,1.1374388674088283,1.4750029584245092,0.658093616133057,0.6432591926816487,1.3562949788500707,1.314226521298249,1.2673835845115267,1.1754805317940222,1.1706270903927616,1.0609133014183736,0.9680147915762052,1.0852293796304227,0.4408655134001118,0.817629948167353,105.61025123335396,0.9030628189507872,0.8934528912504267,0.6800202932660045,0.9093019770613895,0.7038185437033961,0.19170714349666626,0.6310083048686759,0.17800336175456627,0.5134467116603756,0.16169359153758606,1.4514014975404415,1.9822530956469693,0.8986721788903809,2.2958872850112577,0.711020724590792,1.7003156349121182,0.5760482443305524,1.0087054748039013,0.20470174709964592,0.6584911013054022,585.3419906113049
t40,406.1628899106629,1.9656238758203641,1.7569884617226714,1.7456404966819123,1.378433825990432,1.7940418049229903,1.3698328227484153,1.5481288271123526,1.142147299978322,1.2715701459500377,0.13951670777063854,2.4394675805916455,2.8035482812363117,1.9347014193798682,2.3207204834254402,1.8109804383823327,1.4804778752524421,1.4122678106531328,1.5499401263895187,1.1480555902992766,0.23620136871862624,3.3188890449610593,1.3017576527592936,1.1445228593908356,1.1930701589503783,1.1201967705629359,1.2177649732302132,1.1945441190599368,1.1374320648057394,1.47499863032913,0.6580337791682669,0.6460039630779343,1.3562373567882666,1.314177634213343,1.2673221034671593,1.175417594441868,1.1705695502209073,1.0608531256505198,0.9679580687508365,1.0851630835685104,0.44088869307674783,0.8175625236775006,105.58836028168295,0.8987565931854705,0.889352362029501,0.6759950935939755,0.9052566746436024,0.6995559814495225,0.1908428535714018,0.6263966552601243,0.17635273648789668,0.5090765728968053,0.1589525059225365,1.446439520368712,1.9776703269453044,0.8936385425628999,2.291820561213334,0.7060336707291013,1.695480713139052,0.5713936403070644,1.0036184419736984,0.20261472137815165,0.6535742615200826,585.2357216147022
