BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t51,105673.70301633026,255925.40922511838,-225.35803386726766,13982.049596090501,-44456.45633589492,9153.565903554334,0.6096474649680841,-867.627308525806,-144.89460864288495,-339041.0,68488.64309175345,162.72704244160562,-186.4473584159708,2016.2583343421777,-15258.314098723828,0.5330721228250012,0.14418368601302745,-1229.6358997438504,-39.90726185500068,-53954.0,101218.14745056354,44514.41504475948,-65.72457542117081,19116.097809396208,-29765.6714941709,3802.372802235617,2.0882548997882564,2097.2632082696564,-104.98734678788428,-140814.0
t52,104216.65041478154,248055.6612475794,-225.54293323685908,11411.223157444814,-36910.342565595914,9032.76380403977,0.6038235599315492,-869.0502352903261,-144.9656117347734,-334567.0,64575.460537519,168.91002346778538,-174.372997235026,1551.4980211567943,-12140.62855625143,0.5331332655661717,0.14138511198122822,-1229.633268393455,-39.90721261156759,-52712.0,101738.39445532962,39059.33557202658,-65.82398291680883,10666.223643980726,-30989.78174369272,3397.0379776832724,1.990087174217729,2098.683503683781,-105.0583991232058,-125801.0
t53,103305.05557576306,240523.4739504092,-225.44474484653028,7319.885518088745,-27817.746937736294,8937.231066925935,0.5997826404967362,-869.0858556707858,-144.96725411415966,-331029.0,61274.917241074894,150.07332424995593,-189.7032648179835,1181.3404727193229,-9132.764512235957,0.5342589535723352,0.1421189549341011,-1229.631472317652,-39.90717970648321,-52015.0,101736.85477487418,34913.0377683953,-65.74283494636802,5992.179660847364,-30170.944126516708,3174.9739095546074,1.9846291973945474,2098.717327988438,-105.06007440767645,-117576.0
t54,102327.78144207427,234218.92938831972,-225.43790462618443,7484.483019215713,-17375.140279797055,9029.916570908359,0.5983038335033712,-855.8257660672957,-144.3036723456686,-334461.0,58303.31106140816,179.83513286506872,-169.46211434290956,667.5096716349419,-6281.341119468356,0.5376753936714551,0.15060765587989552,-1229.632780727069,-39.90714754508553,-51431.0,103149.60148403508,29215.258228037612,-65.7929259642852,5040.64765184416,-26727.405942293477,3124.878226167261,1.7522911380683206,2085.458546794365,-104.39652480058305,-115720.0
t55,155018.39685298916,177722.33982190775,-225.63366150363126,13428.130382668645,-8231.141384095296,9342.78019760483,0.5422243899265862,-861.8104810052773,-144.6028020006495,-346049.0,56412.78186792671,165.9596485076038,-182.13271085863718,892.0809209181485,-3685.8272503209973,0.5335800529718088,0.14354429719743206,-1229.631353147353,-39.907141768001026,-52334.0,104287.10882444202,21761.398864076196,-65.9009436500447,3537.9886024818998,-20993.083164128075,3067.188220323954,1.5545366421654947,2091.4418341526302,-104.69566023264846,-113583.0
t56,361129.68483457575,645.4110413312667,-1226.9478690048272,17843.053853060166,-19722.807393539042,3481.0263770642673,0.42488898445179873,-1514.5784884863103,-177.26609286885366,-360458.0,55667.828984992615,164.64149276294472,-182.46318622164802,1429.408638478686,-2479.6054169216027,0.5329211885127887,0.14141778892138798,-1229.5772885767667,-39.90645788412571,-53331.0,103556.11698120719,15916.313405777655,-66.00432002191107,2486.2194200353874,-15328.08021322592,3030.4003001835863,1.2393980864794991,2744.155777063077,-137.35963498472796,-112203.0
t57,645190.8749766008,645.7130596079752,-241985.82830446216,22256.38317423943,-38817.37353207227,2012.7361266861344,0.37127790875422284,-1514.6080380465369,-177.26757959165695,-387611.0,57463.496114602,168.77934559189364,-182.0543228900398,2341.4748867353333,-2697.8801837933124,0.5338773201286664,0.13760592458720933,-1229.5795879011948,-39.90669924281068,-55825.0,102622.31882376663,9336.881627237417,-65.46973320256822,4361.733108551339,-8631.720634353036,3060.399957682811,1.0311891817868015,2744.1876259477317,-137.36088034884628,-113292.0
t58,924998.762616431,645.8505463534173,-507581.8670286037,35789.12603790798,-34243.76363597677,2151.643917504264,0.3713621268517746,3974.1640655988185,-177.28672079736606,-425557.0,61796.64109893242,154.28229886401863,-202.9342151796774,3733.668181803583,-3631.8485102596405,0.5414254758230702,0.14036998228678946,-1229.5825871046568,-39.90689754004853,-60581.0,130881.62574004146,128.16276860059344,-8896.713047752726,5761.409912325966,-8698.539341326365,0.779538002253117,0.23681628936263074,-2744.5814784941617,-137.37982325731753,-116295.0
t59,1.1459457783959766e6,645.8262337479958,-705861.0884345267,48756.869412388754,-35127.863609767126,2278.3157071945375,0.3701426716812119,3974.074734183604,-177.2814015089494,-460435.0,66999.59428455732,177.41312432631943,-182.09709732523822,5874.957525070937,-5313.069056001967,0.5507650825109228,0.1421369333119185,-1229.5835504556828,-39.90696721332721,-66288.0,184708.85327066036,204.22139143891144,-61496.682188787294,9152.353684860602,-7095.774591875528,0.6931435146512335,0.2019629528814644,-2744.491183727921,-137.37443429562217,-122592.0
t60,1.3096361180153154e6,646.0498601928173,-835289.5060824497,58616.60568313986,-45728.11607051572,2388.7117661839243,0.363822768537361,3974.054776244414,-177.2805537147405,-494067.0,72306.19512500925,161.4017035285887,-188.64246991198323,7716.518861234358,-7601.694441490835,0.5641141371284172,0.1506499072210226,-1229.5854239454009,-39.907052438629606,-71125.0,225109.30038330873,219.80972987224953,-96541.0249438389,15068.249291204545,-5870.408051396494,0.7303852713678919,0.18708420755629546,-2744.4693522990133,-137.37350127611091,-135105.0
t61,1.371328225212865e6,646.2192173524113,-859351.5955619204,69967.21069003311,-59833.786596674574,2503.57116747307,0.35258419410310504,3974.085666243035,-177.2811606848428,-529057.0,76839.13182247225,155.52253615348388,-198.69163428269854,9547.940854136137,-9242.139430179423,0.5784101252611528,0.15484976100491354,-1229.5891550705676,-39.90718708559312,-75833.0,249973.52493295798,216.86198479387937,-98566.09114568666,18644.671808747742,-18111.942542662342,0.6852737357788903,0.16127709580859145,-2744.4965111724678,-137.37397359924967,-149276.0
t62,1.2907630906236735e6,646.2313596842184,-755811.8999636272,74471.30883870844,-69507.38858147542,2564.5078543002874,0.33940905108284547,3974.0929775223394,-177.28129832175443,-546923.0,79303.39589326229,158.7332774314536,-187.36533023703302,11872.473053668002,-9924.474131568179,0.5856419515607291,0.15350720996092368,-1229.5935216072837,-39.907324080864,-79954.0,274855.4680588587,225.64060094543677,-98282.97260438354,22569.819310447445,-32973.93263243251,0.6911040286151294,0.1606969047924583,-2744.4994559150555,-137.37397424089045,-163513.0
t63,1.118930183744259e6,646.9240409776878,-570300.6020079474,75173.78750834319,-78074.85923412365,2590.3603783422986,0.3887835939400261,3974.099210718311,-177.28122415024887,-552763.0,78695.27361796243,150.28076670806126,-197.68898874089342,12691.636486541258,-9334.7458622938,0.593733797748461,0.15549379183817563,-1229.5968161489461,-39.90736558749025,-80736.0,292243.4375534055,222.7965021159832,-98301.5148661851,27324.73433996496,-41182.43920525607,0.70017774693732,0.16289513252540447,-2744.502394569365,-137.37385856275864,-177426.0
t64,889009.0438671493,649.0383750180738,-278003.51563608897,71911.17158203518,-131668.67336959075,2613.743421539632,0.3742420975846268,3974.099630976065,-177.2809522489227,-558308.0,77689.63007380038,172.85544031629894,-170.90919767893828,13336.901302372442,-8680.739313018626,0.5999749653659583,0.16785219900756476,-1229.5977873547097,-39.90727957133271,-81079.0,291911.7617743855,225.94046651489236,-97726.2365228766,32847.16773223327,-35584.65525422185,0.7237652430386146,0.17465923293692123,-2744.501843621355,-137.37367267758998,-188793.0
t65,595788.9813778746,650.1146301800633,-12974.654241154325,82585.643760303,-104038.98093027216,2697.658225994546,0.43271662736116123,3974.0860491844733,-177.28042773177836,-568506.0,77490.08647408057,160.89746714308606,-181.82363746055506,14147.747800204957,-8761.167857343327,0.5992343891799115,0.16198907511125957,-1229.5932858529782,-39.90703905099087,-81587.0,284455.53931743756,218.28091162538945,-90729.13896742962,35019.967601937235,-31233.76529035391,0.7947316587875388,0.18899093281507165,-2744.492763331495,-137.37338868078749,-194850.0
t66,313381.0943687913,172349.60159941483,-229.4472275916,102059.42647294751,-41041.45375628636,15270.323416184729,0.5321193634940773,3974.2067405491366,-177.28258226696786,-565587.0,76428.75985840261,160.25408408896683,-180.54218989940216,16001.664142874726,-8559.352571919959,0.6064848448612417,0.1585191593237864,-1229.639842295092,-39.907419227004965,-82582.0,259643.34434349096,204.0651830647269,-48273.07414940008,35600.522109530626,-43411.90599391807,0.8047049589754561,0.1870865165627619,-2744.5668982540446,-137.3751630399629,-200882.0
t67,158748.43321620542,348085.7573677045,-227.42860548521102,101304.65019761557,-56429.928621259816,15408.026154641215,0.5516713315135029,3974.2232952939794,-177.28348561142917,-570687.0,74953.36968329108,163.8326625900403,-172.81444949946058,15516.682750653334,-8848.277621148023,0.6021838294343606,0.15592380255855853,-1229.6426845538626,-39.90740272345687,-80344.0,219219.62359954338,213.46071312783167,-6436.582198114166,39378.51356324725,-43033.186640145424,0.9226095583312077,0.20634851356285472,-2744.5806107401168,-137.3760828879723,-206461.0
t68,115000.68504382469,416804.95167629013,-227.16421394239825,103809.58075530364,-66766.1903708269,15751.541383083086,0.5361034415660614,-821.3593013815562,-142.57972711987173,-583410.0,72836.31729406584,155.65582814731863,-183.54511834881663,18354.63817113699,-6317.285942376848,0.6101286010898198,0.1631967971136106,-1229.6451330449781,-39.90746778653312,-83577.0,166560.89298826572,20119.270165743765,-66.52252988192232,44376.70348144742,-29081.126422810165,5657.189477877556,1.2620257360310525,2051.0044344265343,-102.67225933333863,-209516.0
t69,116341.43416517288,398677.21437685617,-226.93188495097291,93595.28949422808,-57527.31658262611,15258.525977077674,0.48068890232995604,-825.888267495104,-142.80658868722398,-565150.0,73238.74697395404,183.283652029168,-168.52351674451268,18924.775770227257,-5964.507917331424,0.6179410004508796,0.15922254243979073,-1229.6437516637345,-39.9073772451543,-84945.0,111062.75759124746,61992.92670293156,-66.61433481048687,45541.75311181628,-19866.805028809606,5567.352154114671,1.9984265377645025,2055.5320191588385,-102.89921144206967,-206186.0
t70,122655.22096284239,367239.5132532559,-226.95715851716363,77876.93646522438,-59355.79791687735,14073.749144721933,0.4618634866047534,-849.1545400556313,-143.97056672387848,-521270.0,72727.62757343968,163.63953347513572,-172.79331290507216,16275.552549051341,-7838.237459253696,0.6024286159725084,0.158662148145482,-1229.641646507807,-39.9073708737379,-79887.0,97271.28638360152,70610.9879396148,-66.59630523555059,51638.5002506048,-17139.48378121669,5669.287626411523,2.2861580819215597,2078.7961865634384,-104.06319585014059,-209961.0
t71,126452.36296636457,330742.69615255785,-226.9610721515978,63258.71673443873,-59664.74491906004,12751.576011219848,0.45557510547552565,-868.177623721873,-144.92219876956221,-472301.0,72183.44145177832,167.78773663150068,-169.96154907292896,13396.79135210376,-11250.251733836181,0.5848122226346923,0.15550455561127818,-1229.6392193268123,-39.9073681810359,-73059.0,96767.09883869695,70105.21744372748,-66.58126093836711,48792.92557776143,-18329.51107317824,5529.7791008959175,2.2706231294448758,2097.8168430486853,-105.01483058852631,-204794.0
t72,126705.42837548186,297186.9309430274,-226.98916337275455,48152.60004443498,-57796.9003207015,11460.157968924103,0.45524421496715806,-865.8744349433541,-144.80703121536385,-424471.0,71697.89544407856,153.47041421607284,-192.29512068212233,10339.915107925508,-14748.155258402085,0.5648926293371592,0.15350899094683565,-1229.640641689095,-39.907360193369364,-65982.0,97816.91332265497,65533.67654364533,-66.61222121541395,40753.2587327405,-21009.759787868996,5134.5266444076415,2.382592942583102,2095.515076632449,-104.8996710219945,-190155.0
t73,40329.7997291029,372021.6946181848,-2549.082439394206,21742.446093479488,-54706.95688771825,0.0060963596846278865,0.0006865547036612369,-3974.6141114408792,-177.2923569532427,-372686.0,69155.32971829774,75.84532048936723,-25.56169929511606,2722.646584049929,-22028.027690097526,0.005753489276547471,0.0007306158626294248,1229.6708493264553,-39.907442141899125,-51090.0,96775.25459519078,49810.384616011914,-77.8417808360377,15752.007428622812,-25817.37166542858,0.009275486248711365,0.0007726697886221345,2744.9432621144238,-137.38491481134355,-139050.0
t74,40218.432109339345,362443.11191170634,-2527.7967207737834,17841.61534945523,-53930.46111255481,0.006096106633315459,0.0006881278151667591,-3974.6145301990264,-177.2923630439747,-359893.0,66140.45294397743,75.23099683581769,-25.99037038546975,3494.7139645367397,-19376.175713830253,0.005755287683512017,0.0007311886622819558,1229.6712246746918,-39.90744712936665,-51498.0,96919.26536582042,44597.15431065988,-78.39980000195838,11155.52892325786,-27017.115769623655,0.00916453994325752,0.0007673852559064786,2744.9433055243344,-137.38491591460803,-128184.0
t75,40975.928391582354,357711.23594122985,-2506.5298186140817,13777.196933787236,-58522.9286100894,0.006075508524699812,0.0006875651367240298,-3974.6156630287933,-177.29239104960175,-347283.0,62294.60469464048,75.83642646653188,-25.901687879685653,1797.7516747724078,-16680.060460666926,0.005737194697529752,0.0007315711163246487,1229.6724451405373,-39.90747608314341,-48652.0,97405.10754107672,42285.85367879928,-78.74286379762117,9644.071658409417,-29014.856890974344,0.009153273051995085,0.0007718370022492891,2744.943217888256,-137.38491496645833,-122849.0
t76,44466.74819479123,306895.47664345306,-2367.605079874733,14866.804526723783,-14201.516736718699,0.006068284395848757,0.0006861141428085718,-3974.6201720681383,-177.29246504908582,-345508.0,58141.380584329156,75.6428846961912,-26.041435653449092,1351.9301661239595,-12965.685978815305,0.00573489429492172,0.000732084522289848,1229.6770274862977,-39.90755083398593,-47767.0,98507.87291796684,41409.96037000972,-79.20916118163474,10220.579339886928,-29361.77018730603,0.009148899743690533,0.0007720965510975918,2744.9431445818404,-137.38491421509988,-123305.0
t77,51546.756658233775,305817.68714615284,-2217.5282973734083,11292.100560112387,-16351.112263091965,0.006119497400070135,0.0006939251331444774,-3974.6162918361006,-177.2925016818516,-345936.0,54367.897083493954,73.2042558429204,-26.832609507301772,1008.0953134320581,-9080.134598518021,0.005737549412772701,0.0007328306634422514,1229.67368269287,-39.90759181581852,-47532.0,98870.89731472293,35839.10985906882,-79.0316954458081,5825.738244308684,-27476.279980847557,0.009132538709208486,0.0007779028821925559,2744.9426091432306,-137.38490986603307,-115588.0
t78,53585.602247800045,312256.70198578114,-2018.7185779658016,12275.78664217755,-15190.467653203916,0.006151076039729855,0.0007007010753481511,-3974.617071443016,-177.2926009815,-356757.0,50114.65014002944,70.75058801459443,-27.54752465228849,537.1440299630058,-4109.76879367198,0.005686471569994685,0.0007266269465612352,1229.6746100916657,-39.90769433867221,-47775.0,98972.81830550621,22106.966363897784,-79.55146113285348,5658.319010110392,-14846.118181040896,0.009033208275140207,0.0007658760237261939,2744.94246135135,-137.3849066428278,-114420.0
t79,55727.67538147016,322548.06692887924,-1869.93150140365,19964.082298365156,-11387.993077807263,0.0062741703764410146,0.0007249976458607057,-3974.6126751594456,-177.29256909915202,-380830.0,50654.167381312305,70.50292736283555,-27.575629644140484,769.7334267392563,-2754.595604364056,0.00572128355467732,0.0007292786450921105,1229.6704833009853,-39.907666735324995,-49902.0,98732.46634404853,18871.596846278942,-79.76739099572531,4265.204554084289,-10533.066052342558,0.00903148785349802,0.0007691236753162924,2744.9421918584603,-137.38490236382702,-113864.0
t80,220566.16828103818,162524.92293863292,-1765.2593489796118,29108.15058163823,-6309.095236834191,0.006510152376719489,0.0007433641510692151,-3974.6003794368585,-177.2924140506817,-399973.0,51835.83047950997,68.97014005886467,-28.130594124654444,1448.1405111680265,-2231.566841583863,0.005675165550412647,0.000718698927291396,1229.658827781735,-39.90752412855371,-52283.0,97914.12036258802,19055.47089033205,-80.10056777997252,3412.3956628937513,-8194.451464264921,0.009068831933964572,0.0007768197345768272,2744.9415516551235,-137.384889922128,-114715.0
t81,565691.0801225279,6.8641783953126545,-160181.69886185098,39106.65002825289,-22435.719244924432,0.00566916055628767,0.0007180397345531008,-3974.8838776386565,-177.2970465442043,-418035.0,53469.62002135983,68.34757276300715,-28.455373558242837,2300.970320967483,-2452.5093641633002,0.005698536709124638,0.0007190784046877444,1229.9337522566718,-39.911925011361056,-54548.0,98647.01011002944,20501.855035346147,-80.71881383711955,5990.076761853656,-7425.796634053639,0.009108640747944458,0.0007797220997198934,2744.9501253819844,-137.38512153284324,-120240.0
t82,1.003744470450177e6,119617.92867206718,-716394.9352758817,56570.4215055451,-16650.703301027417,0.005555433479469182,0.0007187985866812484,-3974.8894214777906,-177.29715890910816,-442735.0,56779.870226323976,75.69134718216729,-25.390506625102503,3775.897695941992,-3421.1002933459763,0.005770259254396416,0.00072878973716799,1229.9383959121074,-39.91201146997296,-58375.0,114217.62157676043,5930.915802819044,-81.89428697237277,9501.942755867929,-5403.160344300027,0.009187107499238987,0.0007920782954903842,2744.9510255656833,-137.3851474391352,-126773.0
t83,1.3623124497405977e6,36659.67915630114,-986432.2158131264,74905.34385931071,-17201.081853441803,0.005560780808046276,0.0007127691163209507,-3974.882595895295,-177.29698285121145,-466092.0,61326.94414184578,76.44543962813509,-24.932752783751706,5957.379291946467,-4814.868870345777,0.005822601688667949,0.0007317654363439094,1229.9398677599343,-39.91204240564612,-63711.0,163601.2157464329,6.644505586851139,-36545.284129599175,12499.489538896203,-10225.629406058884,0.0065123335948517715,0.0007369513986976196,2744.9427281353605,-137.38494044556532,-131944.0
t84,1.5583765681516617e6,6.656061161591404,-1.0231931565793359e6,55887.56220115401,-101003.44103560015,0.005313197950044993,0.0007012631182103223,-3974.8958781647734,-177.29725400171367,-485922.0,67113.05568846255,76.881870546384,-24.76896557116864,7705.4862199645,-7519.694616794563,0.005841035021501924,0.0007310268035821974,1229.94715993454,-39.91216007018555,-68541.0,213585.81214069598,7.433726496617299,-90737.06098684811,19704.33262242215,-3761.0872850698565,0.006641173777860112,0.0007487270350935293,2744.948718230233,-137.3850939315281,-141407.0
t85,1.634329390535953e6,132.76041605446974,-1.0230667964112657e6,59093.30099809562,-157999.47107343312,0.005317035123898332,0.0007012197643945245,-3974.8916619397414,-177.29715357888392,-508337.0,72412.94469293249,76.56731966153683,-24.86635283173787,9465.076118372499,-10021.761721985582,0.005857755443607841,0.0007290110850919201,1229.9473074688983,-39.91216206194803,-73098.0,252650.3363024366,6.150170650759265,-102108.63771570462,20276.989137061682,-21125.402733697694,0.006054637286268299,0.0007336593740803875,2744.9443544708433,-137.38499151693588,-152307.0
t86,1.590170755720719e6,149.44596837066723,-1.0230492082390474e6,67579.23991860313,-109470.0486099739,0.00530468449513356,0.0007017751569074991,-3974.8919730775715,-177.29715942759276,-521228.0,76442.96180870204,75.54998080453521,-24.981952811877342,11931.290273422654,-11099.860386539342,0.005905267739977832,0.0007291577413615702,1229.9474360684019,-39.9121640594161,-78515.0,277154.1900988973,6.626954200907732,-101925.96870498479,22978.775912541943,-38926.18935015731,0.006074519168021618,0.0007358200761366253,2744.9445370091694,-137.38499536817665,-161895.0
t87,1.4241344658596127e6,43690.50214196017,-979509.0405478183,83325.87465559141,-43976.635902172195,0.00573888503506703,0.0007247299752210335,-3974.8742915562807,-177.29679278021726,-523513.0,79866.37527681029,74.06049681943819,-25.55065733552774,12848.055414552276,-12314.97347822566,0.005941272518490047,0.000729851320106417,1229.9396694631573,-39.912040239165776,-81638.0,288209.3918891568,6.63027877596003,-101856.70212746477,27373.410316318175,-45194.28572057501,0.0061061573756700915,0.0007395792126082704,2744.9346220931234,-137.38475254105148,-171146.0
t88,1.1291548676664985e6,217009.88821721348,-806188.528022921,78129.19153884362,-88637.2555328383,0.005772355618934359,0.0007189328741346618,-3974.872018695853,-177.2967529414845,-525316.0,81252.01465061551,69.7071653481538,-27.080891694078634,13778.78824754578,-12109.461125139294,0.005942739405713913,0.0007283697565166953,1229.9387044272635,-39.91202966663341,-84154.0,288961.07032335066,6.644838488311762,-101856.16693662977,32188.402095008867,-42644.50436096919,0.006070366993988925,0.0007310260626866209,2744.9333142685896,-137.3847232748511,-179263.0
t89,694634.0141385382,447989.34333153156,-575208.4994859451,81063.09204849333,-109348.77911184025,0.005299376545355796,0.0006930033295384132,-3974.878447377637,-177.2968595313352,-534977.0,79667.44988226084,65.49320820559959,-29.192326032107637,15363.355356292366,-9989.141642018823,0.0059407198590987614,0.0007271818631123117,1229.9421497041676,-39.9120620784574,-86268.0,278931.22051271476,6.612598234323612,-100961.44677768818,34930.27171834171,-35120.215228858106,0.006293666943487104,0.0007351661528510884,2744.936297673469,-137.3847974528778,-180394.0
t90,281216.9204497924,203997.3155998721,-2343.7019563548724,96915.81821452393,-42534.46600023527,0.006168033074891441,0.000692813334325485,-3974.6003360042228,-177.29127565172718,-533100.0,77223.6904618753,74.43286583122222,-25.902368078313035,17773.028498247608,-7940.056265853374,0.0059205829066220576,0.0007238464146859541,1229.7090793998673,-39.90770140473469,-88295.0,240251.84155123052,8.164878813687716,-60792.77084993925,36337.60694473885,-36242.356094763614,0.006578836703816638,0.0007394900041987661,2744.8912566043555,-137.38357424699248,-182170.0
t91,68238.58729244731,444598.9425730524,-2427.326266772129,99397.31348339257,-56029.655055580144,0.006226964851983539,0.000699814833832438,-3974.576419857015,-177.29093710222173,-549626.0,72502.43572453772,73.65192527705284,-26.28961450816189,17465.56179118482,-6082.147439136938,0.005890351871720388,0.0007212021109201888,1229.6902326634988,-39.90755208650326,-85123.0,186656.59194761308,91.461181846801,-4770.839051802592,38246.203303395756,-37982.92600857457,0.006668366791160352,0.000726404054835338,2744.8861871935164,-137.3833850157185,-184848.0
t92,52345.90223447337,480821.47370765434,-2501.4262679453864,103599.43383749285,-65498.46401583995,0.006244855919039437,0.0007016514957166666,-3974.6323118481405,-177.292464854018,-564615.0,70720.06727438014,75.89306074033183,-25.81252502700032,20953.168959039176,-4112.102732944215,0.005923032400856525,0.0007260690104128482,1229.6886914923145,-39.90754887889583,-88801.0,133313.51483546835,31985.428965309005,-83.18988950786985,42885.38378108576,-23066.70519201734,0.009357313304914659,0.0007698576127342488,2744.9436203558257,-137.38491597512217,-187642.0
t93,55826.944261288016,459383.93226783985,-2534.05617625705,92354.84522092606,-61643.75338732968,0.006196935783954512,0.0006846410301311051,-3974.624971752258,-177.29243067304304,-539236.0,70782.56663370594,75.40815656684096,-25.92354680952777,21070.51929123789,-4827.349242434231,0.005879138639647301,0.0007202303041953651,1229.6815313766597,-39.907515955935665,-88265.0,98348.4240701888,62672.048940343826,-83.42435841311702,44010.74123881851,-18875.357027550057,0.009365943269029703,0.0007647830371514344,2744.943440375598,-137.3849147171074,-188680.0
t94,58436.771743037236,438053.29652264237,-2567.536563444503,77278.74903076196,-64095.36708638599,0.006143969775659128,0.0006819423460516521,-3974.6263283147264,-177.29243900852774,-502954.0,71569.8801960383,75.96457108947341,-25.619724173610802,17912.22510311623,-7827.230152029762,0.005855478706146848,0.0007213891959717027,1229.6828398234338,-39.90752346390485,-82895.0,96508.44794253641,67038.23536970126,-83.26212928019707,50958.95053635652,-18506.939020855763,0.009391098630301603,0.0007683312637472594,2744.9434884912926,-137.38491554462288,-198523.0
t95,64897.20269305482,407530.3559810499,-2585.1568471980468,64406.81279124328,-66078.29967678631,0.0061176515932732075,0.0006849715081162051,-3974.627392520789,-177.29244836409126,-464019.0,72289.99881685694,76.07189257462497,-25.619531714427197,15133.146220853325,-11319.37832673594,0.005841016608060572,0.0007236937067054198,1229.6838213462838,-39.90753104586893,-77344.0,95692.48220630125,66324.46726841242,-83.25028541576174,49335.358701747566,-18790.625362943076,0.009396948157679587,0.0007727423066285306,2744.943571174505,-137.38491731822234,-195086.0
t96,64796.637865673794,378866.46610729996,-2585.032350215618,46931.05905188566,-64209.21724216294,0.006075612259313348,0.0006842635094214128,-3974.6259270872897,-177.29244132272433,-419648.0,71384.9105628845,75.61884979253091,-25.8575508741636,12004.016614638234,-13490.46808660328,0.005827033997153612,0.0007261387168579487,1229.682509590574,-39.90752575492061,-71138.0,95372.31259389808,61432.07667300552,-83.38809432110347,42120.59588143167,-19720.164442918496,0.009380253236775656,0.0007790983327836961,2744.9434174967155,-137.38491556780372,-181729.0
t97,175911.16789586048,52184.10757157379,-222.61831381793846,62085.91278566712,-81904.34598660762,35557.47280920373,285910.65196648805,1229.620060438725,-39.966668014340314,-530712.0,82482.32313183403,95.83082250687954,-56.797314581966745,10715.895520855327,-13348.488554491738,0.7500644609640561,0.11207473835166094,-1229.7151381066985,-39.90846256912699,-78620.0,96950.14332225051,35707.57620753149,-64.9345878332661,43413.2155255848,-29404.441582333042,13086.868597487584,35645.53694718873,0.09507766797364747,-0.05820544521332579,-195334.0
t98,175859.29842251132,46241.47347416785,-222.9137797857157,46470.751382248796,-86829.02553207814,33115.65831423892,278442.104227105,1229.622358562578,-39.9667462017456,-494267.0,82156.43329803058,88.9898446723887,-59.09107871264158,7534.771187836006,-16211.322145818765,0.7323116107432392,0.11237066013946538,-1229.7150981228083,-39.90846625656639,-72241.0,98835.65736904435,27865.025347742365,-65.10257002016075,35885.75809936066,-32863.535651212376,11906.938937702438,36158.2252702881,0.09273956023028884,-0.05827994517920589,-177723.0
t99,175240.0161317396,39602.00751443107,-223.14243751539405,42119.85306381,-85761.7998357068,32327.872799062847,278014.5347362751,1229.6267742642233,-39.96670474697647,-482509.0,81853.11573203746,91.37188821543337,-58.566075883461565,6281.249591513763,-17659.375311554104,0.7182525790238121,0.11140919199643437,-1229.7148796854694,-39.90846223812096,-69239.0,99763.20630190839,21705.07652154675,-65.24727460982177,26467.926069632827,-38108.32888699892,10688.287846337202,39083.05078220413,0.08810542124622167,-0.058242508855508815,-159534.0
t100,173026.922846569,34781.29873264701,-223.40070628481305,43220.46006518463,-80004.93285028159,32297.119526644186,277762.8752831999,1229.6258017383761,-39.966657800521226,-482050.0,81029.03256969545,85.45569656128998,-60.40513885617641,6236.851796743376,-17200.134172200633,0.7129229021523871,0.111348580010415,-1229.7144223952137,-39.90845617994351,-68822.0,99748.27774600819,16300.432583378737,-65.37466125904007,17527.380141680613,-41542.99181396203,9635.728464748749,42220.51830373838,0.08862065683759668,-0.058201620577719215,-143824.0
t101,164583.98126424305,31651.619819631564,-223.29517497477005,40413.779196133524,-70326.02916996586,32411.55486664373,284056.7149125587,1229.642926095182,-39.96677684203414,-483758.0,81245.47116426018,83.89509237107262,-60.850943965675114,6173.593010742598,-16932.309753410023,0.7136456395625717,0.11250772263289804,-1229.7141264582635,-39.908452088668845,-69241.0,101380.70448542717,10401.834471961967,-65.26125029953577,13366.89933389831,-40710.16010175633,9207.798803839209,43855.1725646913,0.07120036308141087,-0.05832475336529731,-137437.0
t102,159109.522497602,31328.52525742264,-223.40262929457214,42447.88238763981,-49595.65249954335,33118.94257440227,276940.50582481787,1229.6451704913843,-39.96672001585938,-494316.0,80226.48103740822,90.650160639354,-57.69263354943341,6217.626904375485,-15317.2656609693,0.7142249715845188,0.11060507878806847,-1229.7142405898903,-39.90845119248317,-69891.0,103112.83981733886,6027.906096583644,-65.33948929662162,13719.77156852208,-38053.80443226655,9132.093617733099,42433.52324305426,0.06907009850592105,-0.05826882337620757,-136307.0
t103,154072.05559732358,37434.63339989781,-223.52930470420745,50003.54728841269,-35596.880542312094,34532.908946435884,274007.58620414423,1229.6471054394772,-39.96683111495275,-515420.0,79770.6171711668,90.39218860005118,-59.80218545367073,7509.0655626466505,-13510.499616355562,0.7400970901457559,0.11139203132280776,-1229.714085394833,-39.908458688296264,-72531.0,103067.1917051279,2597.7546721316153,-65.38154320646316,13546.816626978365,-33669.73724109407,9095.704489530885,41191.64390595324,0.06697995535580903,-0.05837242665648196,-135764.0
