Resource,EIC_storage_metalair_advanced_0,EIC_landbasedwind_class1_moderate_0,EIC_landbasedwind_class1_moderate_1,EIC_landbasedwind_class1_moderate_2,EIC_landbasedwind_class1_moderate_3,EIC_landbasedwind_class1_moderate_4,EIC_landbasedwind_class1_moderate_5,EIC_landbasedwind_class1_moderate_6,EIC_landbasedwind_class1_moderate_7,EIC_landbasedwind_class1_moderate_8,EIC_landbasedwind_class1_moderate_9,EIC_utilitypv_class1_moderate_0,EIC_utilitypv_class1_moderate_1,EIC_utilitypv_class1_moderate_2,EIC_utilitypv_class1_moderate_3,EIC_utilitypv_class1_moderate_4,EIC_utilitypv_class1_moderate_5,EIC_utilitypv_class1_moderate_6,EIC_utilitypv_class1_moderate_7,EIC_utilitypv_class1_moderate_8,EIC_utilitypv_class1_moderate_9,TRE_storage_metalair_advanced_0,TRE_landbasedwind_class1_moderate_0,TRE_landbasedwind_class1_moderate_1,TRE_landbasedwind_class1_moderate_2,TRE_landbasedwind_class1_moderate_3,TRE_landbasedwind_class1_moderate_4,TRE_landbasedwind_class1_moderate_5,TRE_landbasedwind_class1_moderate_6,TRE_landbasedwind_class1_moderate_7,TRE_landbasedwind_class1_moderate_8,TRE_landbasedwind_class1_moderate_9,TRE_utilitypv_class1_moderate_0,TRE_utilitypv_class1_moderate_1,TRE_utilitypv_class1_moderate_2,TRE_utilitypv_class1_moderate_3,TRE_utilitypv_class1_moderate_4,TRE_utilitypv_class1_moderate_5,TRE_utilitypv_class1_moderate_6,TRE_utilitypv_class1_moderate_7,TRE_utilitypv_class1_moderate_8,TRE_utilitypv_class1_moderate_9,WECC_storage_metalair_advanced_0,WECC_landbasedwind_class1_moderate_0,WECC_landbasedwind_class1_moderate_1,WECC_landbasedwind_class1_moderate_2,WECC_landbasedwind_class1_moderate_3,WECC_landbasedwind_class1_moderate_4,WECC_landbasedwind_class1_moderate_5,WECC_landbasedwind_class1_moderate_6,WECC_landbasedwind_class1_moderate_7,WECC_landbasedwind_class1_moderate_8,WECC_landbasedwind_class1_moderate_9,WECC_utilitypv_class1_moderate_0,WECC_utilitypv_class1_moderate_1,WECC_utilitypv_class1_moderate_2,WECC_utilitypv_class1_moderate_3,WECC_utilitypv_class1_moderate_4,WECC_utilitypv_class1_moderate_5,WECC_utilitypv_class1_moderate_6,WECC_utilitypv_class1_moderate_7,WECC_utilitypv_class1_moderate_8,WECC_utilitypv_class1_moderate_9,Total
t27,0.0,0.011861397634107183,0.013085314676131434,0.00679424334277892,0.014460343788440345,0.003802571664033657,0.011226924389803192,0.0029242736793176783,0.0068409296844043335,0.001836375536813212,0.014596689790870719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.384019806544746,1.8170089444042554,0.6174471505914667,1.73203195618165,0.07350756489784943,2.291547035820007,0.08679277931816064,16.80726986150361,0.041941591811092145,0.5964288826895492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16037482115423707,0.06863280884276825,0.019658445601992994,0.019014390979915634,0.013465961053719439,0.12257951744094221,0.01393135506379665,0.05998071201200932,0.012621509232994902,0.14155139934495967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.167235558676428
t28,0.0,0.011702164261726818,0.012376491429788448,0.00660174271725716,0.013075153234473589,0.0026951549692489692,0.008677007793050192,0.002357101298784985,0.006591465455024363,0.0021435824938029506,0.012998293113496758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.952975517343957,1.7171750142512097,0.525743437114866,1.4224715038718223,0.061151885304921536,1.9000685306218412,0.06300441974100845,13.519866693606694,0.024476289455293822,0.15702277771726503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14613720180048315,0.06530063327153413,0.018719660313923643,0.018073015344383363,0.013447039110403012,0.08960448394317397,0.013201473732492811,0.04888526237228681,0.01178980479248799,0.12030394136403942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.968636741840744
t29,0.0,0.010776492169727668,0.011881610093322418,0.0061835742723131415,0.011667274015468288,0.002307715225523292,0.008953966523070688,0.002065911026481798,0.007237759006202072,0.0024583748559212654,0.011372236985398267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.576612007775236,1.494104473055355,0.3968263465840264,1.2429779519201798,0.028022389119062314,1.3648288211512036,0.02995967182653467,8.762765450769427,0.012247465355595212,0.02220284445850193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12778170775303616,0.06560259767468246,0.01652884730350088,0.016167266144418296,0.012006842417451903,0.07322055986086722,0.011344934449846494,0.036126507081978995,0.010804545768349126,0.11706209918022517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.492098243822905
t30,0.0,0.01040922428583302,0.011392883222932419,0.005793764524052625,0.010199567343450941,0.0024398529868075148,0.009735750824288264,0.0021656291488168456,0.008251447991019739,0.0028303482602034633,0.009649512717181393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.322588352302163,1.28658951818546,0.305673190852059,1.0255394761819996,0.015597657259376849,0.9734372859482326,0.017207414992725174,5.952995702100493,0.008589696232858803,0.05143627196614947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11066895704518215,0.06139289876922539,0.016506803044448373,0.01567573182468886,0.011143250216788579,0.06170605336965371,0.010859935790212244,0.020808888505772796,0.010495417851898782,0.10308496606810183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.454865449812077
t31,0.0,0.0095763414647281,0.010359424180227271,0.00499600497395825,0.009210853615844953,0.002255468757767202,0.009936195748332398,0.0017022253556697002,0.0074974136268815186,0.0021262175125674834,0.009279386608334363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.129147439769508,1.1615406462177231,0.25392926529519483,0.9307775271358347,0.011949749941820458,0.761583894252458,0.01406240616362001,4.049820839177372,0.008764443502195648,0.018072734854840528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13386972189649018,0.05808973007468811,0.018127994141571874,0.015992978930952542,0.011642755691355216,0.05642365840790991,0.01101870622218799,0.013680391875196846,0.00988083415139859,0.10183084223412102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.83714609178075
t32,0.0,0.006517873673322115,0.006945555494673612,0.003962011209539595,0.007660717646813841,0.0018015067295122046,0.006384912898250224,0.001174386568583544,0.004344659175544216,0.0009390587308803633,0.00702561626293445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8032634215694596,0.9385314658880108,0.23351982253016762,0.7772069262285786,0.01342851511003938,0.6740643785400996,0.013153774703587218,5.304387131127966,0.00815300659667207,0.002330471764213118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1141355121458947,0.05360663550388185,0.01652045238757118,0.014477777920955538,0.011823238175554501,0.048866764816072536,0.011191158790222037,0.0091254523791083,0.00902570584128564,0.07881391428480101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.182381824694193
t33,0.0,0.004285406179463136,0.0048208304317008035,0.002288564050284623,0.0050470300712461115,0.0008292623116702292,0.003402873506664189,0.0005924314977653437,0.002782240016225174,0.00040396436568670947,0.0064897039029173775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2072486404596157,0.6036961157980644,0.13841214037586788,0.5829392347739178,0.00631163478938368,0.6004065188402152,0.008166617801171519,6.212481390741063,0.004662625309804973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135772119023648,0.0439410065173185,0.015560817849055766,0.01361138219767758,0.010410010445487748,0.05992295503112257,0.009182276794670168,0.008101038005933137,0.008173843271915601,0.09996007194538255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.799902746304937
t34,0.0,0.0021492944755057025,0.002738861984948958,0.001165914567982125,0.002777160571987699,0.0008003450918870979,0.0030155402116083543,0.0005830253119034607,0.0021006602686897695,0.0008941581019978486,0.0046390008081952355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6115415415102822,0.3017672107659435,0.08076023982196925,0.29720073322594964,0.004790801480521361,0.37472212618528716,0.007003707379335671,3.314759939068442,0.004120205560289825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11694606074735728,0.019899128423208894,0.011495716207082035,0.009951766047767435,0.00624649306679574,0.04193211722035887,0.005805035200445916,0.006106689178717578,0.005937897116108223,0.07467249234724094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.316523861947809
t35,0.0,0.002227981056788349,0.002457763396770312,0.0011168345084112854,0.0022646370310408738,0.000886485293842634,0.0030855586820058836,0.0005374978944913002,0.0030259968599613955,0.0003291597934146769,0.0036124445109193422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3748374908414115,0.17051254357069417,0.04256958790150381,0.21163122130648884,0.0019420616109964409,0.34870293146967607,0.003139759050968222,4.614414148060053,0.00393878628418293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09217074016422437,0.011801515647933128,0.006873931732693749,0.005707941844948775,0.0023507281521252124,0.03088921278507545,0.0023598808082299855,0.00723099308359993,0.0026918947238728265,0.061944378995769364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.015254107062095
t36,0.0,0.0018523050673244028,0.002073917661788025,0.0010775937332058846,0.0023302565476621207,0.0006610300839852666,0.0031600700419411173,0.0005369616096530578,0.003124716943956042,0.0005066492970376529,0.004296524582076734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14436837057809981,0.03531724582820805,0.015663287710033367,0.08379407726420332,0.0009685051279807945,0.19932590048180227,0.0006876023343696154,3.6661110330900804,0.002243238851301834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05830105751193545,0.011162486325510956,0.004248741443214647,0.0034361403792487724,0.0019727687560271547,0.02526635609106518,0.0025103515641180046,0.007488176075340389,0.002085043966771365,0.04243393418824557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.327004343136188
t37,0.0,0.0012660750368271678,0.0016966489580243064,0.0008320610722819051,0.002011360133836314,0.0005014500616957578,0.00381729351953464,0.0004212863002716959,0.0033503345968181517,0.0006315131655606855,0.004604117185835041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09858321801981385,0.007058743586491763,0.004478686975909816,0.0333228178107512,0.0003272007310593955,0.1946411018795375,0.0011468016147287464,4.184969204434065,0.0027928138035079233,0.016183728391388045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044380084944792786,0.018373426079024296,0.002835458797515176,0.0026977826945430005,0.0020971028143821078,0.024322552527993115,0.002407765309225081,0.012429003386865685,0.0018323126090267598,0.045842869865771574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.719854816307079
t38,0.0,0.0017737113783313366,0.0021001761544734874,0.0012932120658890964,0.0025021983677734794,0.0008418958715635169,0.004582604394955952,0.0008740802992936178,0.0033649606637585912,0.0009953759028891742,0.0038012158847698387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13315055469821732,0.01912370678532983,0.03230190793628771,0.10991055683651726,0.006755968736688956,0.31116868083421534,0.006535589227330043,2.7576537304367834,0.00337445931283749,0.05860845245232491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04076565777011342,0.034830809425851324,0.00421815768988042,0.0035075771911502133,0.002613188750507159,0.03374753831805034,0.0033961990611406003,0.02217771685134524,0.002859317215737623,0.03234839174080778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.641177592254814
t39,0.0,0.002498945170735805,0.002354622683538106,0.0015823514459620464,0.0032129628236597083,0.000911519434710352,0.005503894318116082,0.0011787899550465013,0.003765667535218413,0.0011965332605157397,0.003867146976754366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17813650499089506,0.06351873331695523,0.07620937114555765,0.14603125474390466,0.01676332958343087,0.32486754393947737,0.0068596314253153885,2.4111168512626535,0.0030785433342163672,0.13270221484511346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038384391225746564,0.03572914557229877,0.004408352774064629,0.004439842761386957,0.0030600911706525776,0.023596277089362468,0.0034826811130842105,0.017192668115092735,0.003102929869741204,0.023512854670788494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5422656465539957
t40,0.0,0.0024073675222479364,0.002232212193014764,0.0018451359197051264,0.002819577704752192,0.001764858571905996,0.0046551461515687695,0.001695200254402489,0.003855811771445513,0.0014056292199457828,0.004048994324320863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5676937706811698,0.09722471130707716,0.1146245453581838,0.16944140198704213,0.01661839224338756,0.3897200828722762,0.010530072295730298,1.5006130478658533,0.006974107251729355,0.06664125272427329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040446329264903796,0.037661407157484596,0.007002399036383555,0.00773470701146466,0.005121956999940426,0.020561409728761613,0.005590225307059435,0.018671079128275175,0.0052333306005215175,0.02892748609138285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1437616485462105
t41,0.0,0.0033762701315712355,0.002953444014890953,0.0019254120099984973,0.00402207479405281,0.0016851804476789188,0.006062577570993034,0.0024874146570910485,0.005780723987435517,0.0019914491948115737,0.004470269598282997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0980523420675394,0.13286862107886493,0.33895789990711167,0.3210080668954911,0.052927587715506486,1.0032260942880695,0.021975211782546925,7.038336120016398,0.011552045860518053,0.06766244981854848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0567268421787101,0.044233392036566906,0.0084169336912239,0.007583733470254519,0.006246814907536805,0.030516087011422825,0.006304048835273159,0.014680313435917698,0.005389367160934511,0.03140241771866516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.332821206283905
t42,0.0,0.0037120257310921598,0.003305160787090991,0.0022433526479646304,0.003755501634962185,0.002137610825562239,0.005854013063397206,0.002496114092809512,0.0056663090027028054,0.0017395520552849013,0.003894362474815747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0328345985825793,0.3326707607271253,0.5621319492628168,0.7522404239738214,0.09321205475748587,2.1039542857557834,0.04835401302845817,31.745568540432444,0.024048559375817496,0.003635750719280857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07301454717900398,0.04759635462145184,0.009942553978425589,0.009226114557026857,0.0068773140576076155,0.04689492408399165,0.006414710854922295,0.019916733067757444,0.005997252348061743,0.045326351286602874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.00466179496615
t43,0.0,0.005377687433102664,0.0038853005180881886,0.003032982578783186,0.0052339338986486785,0.0031702275937667323,0.006731345426717709,0.003254851508419321,0.005715759593495978,0.002741085875252086,0.004568418985051147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3541227798145865,0.4451309428872559,0.5456564473979825,0.9248029313700004,0.11264894853858462,2.0762882311549773,0.05194963411660708,29.41204715308588,0.028769648217978654,0.005686253496141149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08405408829140576,0.05378358046490678,0.011755827678573354,0.0123229689412027,0.008148775691639167,0.05651108619061007,0.00862346661896128,0.024131922671488483,0.008673403715393274,0.06823546877486805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.33705515253036
t44,0.0,0.006158980147047038,0.004698856506389673,0.0035159673567463777,0.0069200287439535125,0.0029452464327929797,0.006912486092598875,0.0029999542246850483,0.005161008106525265,0.0030124229837592683,0.0056764585242405526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.979921253359346,0.7665124760622453,0.6711328458780489,1.4398496534246807,0.13254634958202385,2.41825300323036,0.052798150989306354,18.588933251908283,0.017292505639355027,0.07262172301788564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0980997386305448,0.053761187849246675,0.009885500102781403,0.008751675701685589,0.0073550368091740035,0.07725667955133184,0.008681813460036087,0.04260110882974542,0.010165611300361557,0.08199582702281248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.586416801467998
t45,0.0,0.006893364586311117,0.004792944992243514,0.0042639122435794196,0.00844577611376082,0.0032814814484785244,0.008678019737340868,0.0036698543183085524,0.0067049999068010315,0.0030980050838482105,0.004849507854965607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.295831305622198,1.0328083823187426,0.8094614836184614,1.6887441158742542,0.1584243025087622,3.2553729770758557,0.08763731582572627,35.73583379869107,0.01911807332560803,0.16238124118093542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10721850943374564,0.05797595581785307,0.01171907677121378,0.010856254492628007,0.009312793551289004,0.1089939972403746,0.010605529901594768,0.06367028488914972,0.011633251604124453,0.09989410400005388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.79217062002929
t46,0.0,0.008001078900668257,0.00548884535739152,0.004982291335844489,0.010363802675505905,0.003796731430582691,0.01111347989217789,0.004043923546999835,0.008737827072412246,0.004389223246767768,0.005823934507168177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5700846094516416,0.6976407183452432,0.7541777148415374,1.2493780419208975,0.16392677975532718,2.883286954438129,0.11001385013111833,34.68983614494518,0.028582921593602418,0.046386878063179114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10508085653706581,0.061404214259650834,0.0131241778625326,0.01464677363049871,0.010844122493616559,0.13157455343618496,0.011550249001419946,0.07356837445633863,0.012979726542984392,0.1103208144591021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.80514961413077
t47,0.0,0.008730555283411252,0.007581905623841736,0.006158615729229124,0.012891099383408,0.0044266352489443165,0.013160780492068529,0.004642004124785378,0.008574111153760127,0.005883951252750299,0.007196554072825823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8027549061367565,0.9594130989549998,0.741736040889538,1.2777092374712826,0.14920203986307073,2.4414886211205453,0.10825690299856652,26.3803967674124,0.036429778428818275,0.04637410635656719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10090317032862298,0.0674721286743102,0.014522843114524512,0.015792445680081056,0.010750618628166855,0.1244361500013729,0.013228420324701475,0.06708383755628992,0.015405576549291708,0.1032656995072378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.55586860236217
t48,0.0,0.007870348143267458,0.00908949886973892,0.006689676193910095,0.013106641627155906,0.004021047745561417,0.013063530452377793,0.00495190333750621,0.008869799058564266,0.006413205090022244,0.008482690285329612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0797552163042354,1.17947764655078,0.6850733859835166,1.1462808085502736,0.11956111463828914,2.182605261417949,0.09279945028796602,20.190296467267753,0.03992875642637259,0.07788252130179289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13865369514812825,0.0669905954259506,0.015708403355358728,0.02051054093587521,0.012476654080859049,0.09832434638249857,0.016037297095045665,0.05333804783685711,0.017119127847601147,0.09566946058013295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.411047138220667
t49,0.0,0.007216372358319303,0.009657051228965662,0.004538327336583795,0.010757667405879252,0.0023530616700564704,0.011946332557698974,0.0024552248604243414,0.00628564924021649,0.002669787461217037,0.018524375414608354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22319850524701668,0.14623167269355844,0.025365147095168097,0.17166904787479886,0.01834890171457322,0.18062471225061366,0.008076769013427618,3.185716260975515,0.003620957367078859,0.20006436548340212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32026732856657825,0.13826980260553712,0.02970552450733826,0.031935605723121915,0.021916101682491734,0.20536806809158847,0.02169918003275777,0.08276970929729081,0.016142338114965616,0.16959601850306952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.276989866373863
t50,0.0,0.007282686468532719,0.009509843512474114,0.004333835802099059,0.009813974547655206,0.0018702888709066132,0.01123384607478995,0.0022611574790311244,0.006217026684382659,0.0024281992170250384,0.018336537382990684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22706103015346596,0.14896563841440585,0.024095890928327236,0.16571648102761755,0.010969113158063653,0.11197203609509798,0.004179838782935386,0.6902491268423037,0.0031342116698630604,0.24555227689102732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3541263137601708,0.12221486644696733,0.029536271933717235,0.03546627264024581,0.022134392239191097,0.18711937659328765,0.02203630655766816,0.09323213856132435,0.015165808438131156,0.17302573852536776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.759240525699066
t51,0.0,0.0065273044186827224,0.008243421616529845,0.0037971852585386703,0.00818523274068584,0.0019023864494002393,0.010657043594284855,0.0019225404710298793,0.006424486999104939,0.0019033875839433293,0.014949766280116798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24463208265288233,0.20147035364272614,0.031934657683282845,0.16708430768730365,0.005413945126490097,0.12163416664233917,0.004746838644431942,0.5631320653208729,0.004226741347667506,0.2459599138019213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44706213569254566,0.11808951346039073,0.03295448034502564,0.03907330230715956,0.022611459076660987,0.1709896102437004,0.02142426961693395,0.0836506489148167,0.013731260949489192,0.1725802490548193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.776914757623777
t52,0.0,0.00626875397775307,0.007608839453420958,0.0034765826822575874,0.006865241562647662,0.0018452306176556222,0.009788542923874112,0.002050495420486565,0.005914128968964833,0.002259452816615195,0.012269569111233128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23724792435436376,0.1778581277055928,0.03214149516763269,0.1388198671331521,0.0043310713882080566,0.11757233061660535,0.004664772354720093,0.5920125604138773,0.00454597947922911,0.25233976411335407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46942659788199265,0.120091803048328,0.033850903585684586,0.039025545038755306,0.022915427109634533,0.1569020101268926,0.021656794480458416,0.06236941610327208,0.016184605075792134,0.16953377206938655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7318376047818407
t53,0.0,0.005780661496801643,0.007185726034235758,0.0030412500385905367,0.0058775155977226195,0.0018993484920737328,0.009140806179975421,0.002422283109509325,0.006076029096548182,0.002723267169586257,0.011317363618937273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12712895801361018,0.11652546831546653,0.01400087410267502,0.098488065674681,0.0028349523605490164,0.06342268690910904,0.0029059673755672593,0.31522594133875625,0.003529312113070989,0.2138159062288535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4414352227260707,0.11474534778609456,0.03267486355217636,0.034667386812759944,0.02209141197347854,0.16506900656623893,0.021104465000833357,0.0562986682959904,0.016385314523355607,0.17247694891099413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0902910194143125
t54,0.0,0.004837523714410403,0.0059600587217459805,0.0026381963525995596,0.005135335794444423,0.002028652749846421,0.008047610994669063,0.0025100294356194155,0.006392714491424034,0.0029112477463023954,0.00883690409952319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1485739778916624,0.12722504309674193,0.018397630154177613,0.10203402802375167,0.004133741259557264,0.08316026182627444,0.0033868886264116875,0.63790594688295,0.0038553617498395826,0.15675047041914894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4304564374835913,0.1098371858409164,0.03363852833341419,0.03453235152799679,0.021440426836921503,0.16476634749299857,0.019972616312868664,0.05201888599038032,0.01529919532189069,0.17465119685771868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.391334796029798
t55,0.0,0.004466853523221556,0.005238120519068681,0.0024412576284877073,0.004166827794577922,0.002188873069909185,0.006319545988442501,0.002694576080027316,0.005957977375093558,0.0034744127533722713,0.007700861990943185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08531334848889377,0.08289333246785997,0.007791851318964222,0.059539793524685275,0.0022323734023101264,0.03792620572861923,0.002150302090157978,0.24850018569563967,0.0021883253682309775,0.14189051532259547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42242088393129273,0.10903635729557756,0.03192876684754148,0.03108386943879223,0.01890555983479521,0.14481623693348875,0.01710972067559166,0.04386133873610695,0.012849138368308788,0.17379451346815306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7208819256607488
t56,0.0,0.0030280403706202364,0.004241300323008154,0.001862312343894721,0.0038232532062442144,0.001648814361657305,0.0052435062292033804,0.0019280505953178785,0.004842125545027138,0.002791445199196653,0.006636409580660742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05393517126288684,0.06994276722117015,0.003549775326873187,0.04099252287784684,0.0008048046368448279,0.026074997056267365,0.0010249910766734027,0.1567246642164199,0.0014635230359158029,0.09517370539682884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38682057485891774,0.10388018826095202,0.025466415260832556,0.02239921076409793,0.015368752910387005,0.1132470125426735,0.014808892559026053,0.03337213988419148,0.012657407565823911,0.17163104878229224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3853838232517521
