region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
EIC,EIC_offshorewind_class3_moderate_fixed_0_29,1,29,101,40438.86139032982,0.0,20416.440799631775,0.0,0.0,0.0,0.0,0.0,0.0,4053.146219243114,0.0,2652.922450325531,0.0,0.0,0.0,6706.068669568645,60855.30218996159,-54149.23352039295
EIC,EIC_offshorewind_class12_moderate_floating_1_0,1,0,102,130034.8754454471,0.0,43748.37040470722,0.0,0.0,0.0,0.0,0.0,0.0,114061.14006116238,0.0,13172.941609692714,0.0,0.0,0.0,127234.0816708551,173783.24585015432,-46549.164179299216
EIC,EIC_offshorewind_class12_moderate_floating_1_1,1,1,103,118670.45310643801,0.0,38050.50558317677,0.0,0.0,0.0,0.0,0.0,0.0,99795.77237294678,0.0,13271.949072838644,0.0,0.0,0.0,113067.72144578543,156720.95868961478,-43653.23724382935
EIC,EIC_offshorewind_class12_moderate_floating_1_6,1,6,104,99326.56888995011,0.0,32355.59878927623,0.0,0.0,0.0,0.0,0.0,0.0,74599.35671032801,0.0,10061.424608310717,0.0,0.0,0.0,84660.78131863872,131682.16767922635,-47021.386360587625
EIC,EIC_offshorewind_class12_moderate_floating_1_7,1,7,105,75819.57576231805,0.0,23072.14171515952,0.0,0.0,0.0,0.0,0.0,0.0,40479.885582857896,0.0,8539.047100439511,0.0,0.0,0.0,49018.932683297404,98891.71747747758,-49872.784794180174
EIC,EIC_offshorewind_class12_moderate_floating_1_18,1,18,106,142304.86920669526,0.0,44096.948070510756,0.0,0.0,0.0,0.0,0.0,0.0,127484.77267925574,0.0,14283.800656044406,0.0,0.0,0.0,141768.57333530014,186401.81727720602,-44633.24394190588
EIC,EIC_offshorewind_class12_moderate_floating_1_19,1,19,107,53812.82051471029,0.0,18145.175106511226,0.0,0.0,0.0,0.0,0.0,0.0,21026.659980017095,0.0,866.0703702105376,0.0,0.0,0.0,21892.730350227634,71957.99562122152,-50065.265270993885
EIC,EIC_offshorewind_class12_moderate_floating_1_38,1,38,108,44432.96163389632,0.0,15116.791810227092,0.0,0.0,0.0,0.0,0.0,0.0,4030.218817306716,0.0,1733.0202805653937,0.0,0.0,0.0,5763.23909787211,59549.75344412341,-53786.5143462513
EIC,EIC_offshorewind_class12_moderate_floating_1_39,1,39,109,73739.56487818786,0.0,12539.650420447391,0.0,0.0,0.0,0.0,0.0,0.0,36222.89314654623,0.0,2127.7646232944257,0.0,0.0,0.0,38350.657769840655,86279.21529863524,-47928.55752879459
EIC,EIC_offshorewind_class12_moderate_floating_1_68,1,68,110,69807.54413664895,0.0,10655.793123217463,0.0,0.0,0.0,0.0,0.0,0.0,28612.560919373587,0.0,1733.487863396411,0.0,0.0,0.0,30346.048782769998,80463.33725986641,-50117.288477096416
EIC,EIC_offshorewind_class12_moderate_floating_1_69,1,69,111,44495.844230110415,0.0,14397.541597876036,0.0,0.0,0.0,0.0,0.0,0.0,2964.7528659586474,0.0,2132.3644573532,0.0,0.0,0.0,5097.117323311848,58893.38582798645,-53796.268504674605
EIC,EIC_offshorewind_class12_moderate_floating_0_0,1,0,112,130034.87544544686,0.0,43748.37040470713,0.0,0.0,0.0,0.0,0.0,0.0,114061.14006116214,0.0,13172.941609692689,0.0,0.0,0.0,127234.08167085482,173783.245850154,-46549.16417929917
EIC,EIC_offshorewind_class12_moderate_floating_0_1,1,1,113,118670.4531064381,0.0,38050.5055831768,0.0,0.0,0.0,0.0,0.0,0.0,99795.77237294687,0.0,13271.949072838657,0.0,0.0,0.0,113067.72144578553,156720.9586896149,-43653.23724382937
EIC,EIC_offshorewind_class12_moderate_floating_0_8,1,8,114,99326.56888995033,0.0,32355.598789276304,0.0,0.0,0.0,0.0,0.0,0.0,74599.35671032821,0.0,10061.424608310741,0.0,0.0,0.0,84660.78131863895,131682.16767922664,-47021.38636058768
EIC,EIC_offshorewind_class12_moderate_floating_0_9,1,9,115,75819.5757623181,0.0,23072.14171515953,0.0,0.0,0.0,0.0,0.0,0.0,40479.88558285791,0.0,8539.047100439515,0.0,0.0,0.0,49018.932683297426,98891.71747747762,-49872.784794180196
EIC,EIC_offshorewind_class12_moderate_floating_0_28,1,28,116,142304.86920669532,0.0,44096.94807051078,0.0,0.0,0.0,0.0,0.0,0.0,127484.77267925581,0.0,14283.800656044414,0.0,0.0,0.0,141768.57333530023,186401.8172772061,-44633.24394190588
EIC,EIC_offshorewind_class12_moderate_floating_0_29,1,29,117,53812.82051471265,0.0,18145.175106512022,0.0,0.0,0.0,0.0,0.0,0.0,21026.659980018267,0.0,866.0703702105756,0.0,0.0,0.0,21892.73035022884,71957.99562122468,-50065.265270995835
EIC,EIC_offshorewind_class12_moderate_floating_0_68,1,68,118,44432.9616338964,0.0,15116.79181022712,0.0,0.0,0.0,0.0,0.0,0.0,4030.2188173067216,0.0,1733.0202805653967,0.0,0.0,0.0,5763.239097872118,59549.75344412352,-53786.5143462514
EIC,EIC_offshorewind_class12_moderate_floating_0_69,1,69,119,73739.56487818793,0.0,12539.650420447402,0.0,0.0,0.0,0.0,0.0,0.0,36222.89314654624,0.0,2127.7646232944276,0.0,0.0,0.0,38350.65776984066,86279.21529863533,-47928.55752879467
EIC,EIC_offshorewind_class12_moderate_floating_0_138,1,138,120,69807.54413664913,0.0,10655.793123217489,0.0,0.0,0.0,0.0,0.0,0.0,28612.560919373675,0.0,1733.4878633964152,0.0,0.0,0.0,30346.04878277009,80463.33725986662,-50117.28847709653
EIC,EIC_offshorewind_class12_moderate_floating_0_139,1,139,121,44495.844230110495,0.0,14397.541597876061,0.0,0.0,0.0,0.0,0.0,0.0,2964.752865958647,0.0,2132.364457353204,0.0,0.0,0.0,5097.117323311852,58893.38582798655,-53796.2685046747
TRE,TRE_naturalgas_ccavgcf_moderate_0,2,0,122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_naturalgas_ctavgcf_moderate_0,2,0,123,15827.51525997787,0.0,9410.737010094716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4890.002185804752,0.0,0.0,0.0,4890.002185804752,25238.252270072586,-20348.250084267835
TRE,TRE_battery_moderate_0,2,0,124,2.5171855513882422e8,1.0239904215140684e9,7.731105244477272e7,3.144872713224395e8,2.834686555184622e6,0.0,3.3491098218201874e6,0.0,7.535227202046512e8,2.3574021409276767e9,0.0,6.971896190543434e7,0.0,0.0,0.0,2.427121102833111e9,2.427213817001761e9,-92714.1686501503
TRE,TRE_naturalgas_ccccsavgcf_conservative_0,2,0,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_advnuclear_atb_moderate_0,2,0,126,3.0313792816997456e10,0.0,0.0,0.0,1.5233710836686847e9,4.0879984869210486e9,0.0,17899.39334742232,0.0,3.518999284074482e10,0.0,7.35076392587879e8,0.0,0.0,0.0,3.5925069233332695e10,3.592518028698054e10,-111053.64784240723
TRE,TRE_storage_metalair_advanced_0,2,0,127,65694.81935818614,0.0,53418.142771163024,0.0,0.0,0.0,0.0,0.0,2.380685304906006e6,2.7961123625531723e6,0.0,0.0,0.0,0.0,-2.48258070245645e6,313531.6600967222,2.4997982670353553e6,-2.186266606938633e6
TRE,TRE_landbasedwind_class1_moderate_0,2,0,128,332458.78764149226,0.0,218963.21262250392,0.0,0.0,0.0,0.0,0.0,463847.6845257052,2.0648081822120084e6,0.0,0.0,0.0,0.0,-1.0730620501144999e6,991746.1320975085,1.0152696847897014e6,-23523.55269219284
TRE,TRE_landbasedwind_class1_moderate_1,2,1,129,169964.2220643165,0.0,93024.95299312228,0.0,0.0,0.0,0.0,0.0,364720.8711653974,1.041368373846344e6,0.0,0.0,0.0,0.0,-608516.0379081987,432852.3359381453,627710.0462228362,-194857.71028469095
TRE,TRE_landbasedwind_class1_moderate_2,2,2,130,128587.37149437628,0.0,68883.84455861413,0.0,0.0,0.0,0.0,0.0,526517.414390507,1.0163262490727111e6,0.0,0.0,0.0,0.0,-695336.9520017776,320989.2970709335,723988.6304434974,-402999.33337256394
TRE,TRE_landbasedwind_class1_moderate_3,2,3,131,199239.08144983312,0.0,109767.43882990805,0.0,0.0,0.0,0.0,0.0,307874.05285351624,1.1119493435374426e6,0.0,0.0,0.0,0.0,-591702.0619483081,520247.2815891345,616880.5731332575,-96633.29154412297
TRE,TRE_landbasedwind_class1_moderate_4,2,4,132,80145.66526012086,0.0,31850.443212372513,0.0,0.0,0.0,0.0,0.0,711090.5988387759,927622.9589848012,0.0,0.0,0.0,0.0,-769767.2706302722,157855.68835452897,823086.7073112692,-665231.0189567403
TRE,TRE_landbasedwind_class1_moderate_5,2,5,133,316688.92961680447,0.0,184271.33448191077,0.0,0.0,0.0,0.0,0.0,324608.0487742915,1.6929769134779475e6,0.0,0.0,0.0,0.0,-821267.7085295169,871709.2049484305,825568.3128730068,46140.89207542373
TRE,TRE_landbasedwind_class1_moderate_6,2,6,134,79248.43174247348,0.0,27171.90577482289,0.0,0.0,0.0,0.0,0.0,609385.5840797585,793711.666202445,0.0,0.0,0.0,0.0,-654271.5686392558,139440.09756318922,715805.9215970549,-576365.8240338657
TRE,TRE_landbasedwind_class1_moderate_7,2,7,135,2.91470431050733e6,0.0,1.593275648057038e6,0.0,0.0,0.0,0.0,0.0,2.2979976995972088e6,1.4505011239631372e7,0.0,0.0,0.0,0.0,-6.690251401487214e6,7.814759838144158e6,6.805977658161577e6,1.0087821799825812e6
TRE,TRE_landbasedwind_class1_moderate_8,2,8,136,90476.95327095257,0.0,19240.857770896942,0.0,0.0,0.0,0.0,0.0,296996.9698072064,399326.8490131066,0.0,0.0,0.0,0.0,-323361.6523142097,75965.19669889688,406714.7808490559,-330749.58415015903
TRE,TRE_landbasedwind_class1_moderate_9,2,9,137,220425.59838313947,0.0,52402.104825776536,0.0,0.0,0.0,0.0,0.0,49137.96435696404,491702.677523355,0.0,0.0,0.0,0.0,-198763.1042420511,292939.57328130386,321965.66756588005,-29026.09428457619
TRE,TRE_utilitypv_class1_moderate_0,2,0,138,63836.75520455072,0.0,28234.305054947214,0.0,0.0,0.0,0.0,0.0,1.1822871711690607e6,1.3930442059036582e6,0.0,0.0,0.0,0.0,-1.2525216832523507e6,140522.52265130752,1.2743582314285587e6,-1.1338357087772512e6
TRE,TRE_utilitypv_class1_moderate_1,2,1,139,73638.62103796129,0.0,29440.547425854602,0.0,0.0,0.0,0.0,0.0,935372.5273637979,1.2093896713226247e6,0.0,0.0,0.0,0.0,-1.025339034061267e6,184050.63726135762,1.0384516958276138e6,-854401.0585662562
TRE,TRE_utilitypv_class1_moderate_2,2,2,140,70302.2678967234,0.0,24848.167403632935,0.0,0.0,0.0,0.0,0.0,820304.1914711552,1.0264251015309267e6,0.0,0.0,0.0,0.0,-876216.7844979223,150208.31703300436,915454.6267715115,-765246.3097385071
TRE,TRE_utilitypv_class1_moderate_3,2,3,141,80706.85263877394,0.0,26123.43434639198,0.0,0.0,0.0,0.0,0.0,635219.02894826,896623.2181553985,0.0,0.0,0.0,0.0,-710389.5795512893,186233.63860410918,742049.3159334259,-555815.6773293167
TRE,TRE_utilitypv_class1_moderate_4,2,4,142,74725.26883709118,0.0,22971.707938767468,0.0,0.0,0.0,0.0,0.0,654463.9856565325,852523.0784852055,0.0,0.0,0.0,0.0,-703857.147710806,148665.93077439955,752160.9624323911,-603495.0316579916
TRE,TRE_utilitypv_class1_moderate_5,2,5,143,85461.53524395305,0.0,24689.45297292816,0.0,0.0,0.0,0.0,0.0,514600.8190383108,767919.3275135903,0.0,0.0,0.0,0.0,-586947.1062348122,180972.22127877816,624751.807255192,-443779.5859764138
TRE,TRE_utilitypv_class1_moderate_6,2,6,144,84667.52707632144,0.0,21727.715567968553,0.0,0.0,0.0,0.0,0.0,456947.9940654304,661636.7917360504,0.0,0.0,0.0,0.0,-512889.1026193911,148747.68911665928,563343.2367097205,-414595.5475930612
TRE,TRE_utilitypv_class1_moderate_7,2,7,145,76579.72528410732,0.0,21087.127689066307,0.0,0.0,0.0,0.0,0.0,566657.0550920784,743002.9309493799,0.0,0.0,0.0,0.0,-608228.4795891128,134774.45136026712,664323.908065252,-529549.4567049849
TRE,TRE_utilitypv_class1_moderate_8,2,8,146,101937.10023283011,0.0,16584.249083848765,0.0,0.0,0.0,0.0,0.0,161197.93654846636,288962.27647626115,0.0,0.0,0.0,0.0,-201264.58552826813,87697.69094799302,279719.28586514527,-192021.59491715225
TRE,TRE_utilitypv_class1_moderate_9,2,9,147,85455.00213933655,0.0,18403.896985189353,0.0,0.0,0.0,0.0,0.0,377430.1959374612,526169.3716528359,0.0,0.0,0.0,0.0,-416776.9838270825,109392.38782575337,481289.0950619871,-371896.70723623375
TRE,TRE_offshorewind_class3_moderate_fixed_1_0,2,0,148,39782.5659700463,0.0,21522.87190549338,0.0,0.0,0.0,0.0,0.0,0.0,13671.672724861852,0.0,85.94961050514958,0.0,0.0,0.0,13757.622335367001,61305.437875539676,-47547.815540172676
TRE,TRE_offshorewind_class3_moderate_fixed_1_1,2,1,149,64116.71286303209,0.0,31813.818798967797,0.0,0.0,0.0,0.0,0.0,0.0,48928.228695945494,0.0,424.32013633591595,0.0,0.0,0.0,49352.54883228141,95930.53166199988,-46577.982829718465
TRE,TRE_offshorewind_class3_moderate_fixed_1_2,2,2,150,36319.39902701588,0.0,20287.38017751236,0.0,0.0,0.0,0.0,0.0,0.0,8727.49805054578,0.0,19.137519892540926,0.0,0.0,0.0,8746.635570438322,56606.77920452824,-47860.143634089916
TRE,TRE_offshorewind_class3_moderate_fixed_1_3,2,3,151,28213.617237271355,0.0,14028.661984678527,0.0,0.0,0.0,0.0,0.0,0.0,10461.55784802552,0.0,43.0580616245567,0.0,0.0,0.0,10504.615909650078,42242.27922194988,-31737.663312299803
TRE,TRE_offshorewind_class3_moderate_fixed_1_4,2,4,152,34398.7181968883,0.0,18876.09238762803,0.0,0.0,0.0,0.0,0.0,0.0,5105.712960948409,0.0,48.57220727637152,0.0,0.0,0.0,5154.285168224781,53274.81058451633,-48120.52541629155
TRE,TRE_offshorewind_class3_moderate_fixed_1_5,2,5,153,61402.9028932779,0.0,28995.69205115789,0.0,0.0,0.0,0.0,0.0,0.0,47437.822179441326,0.0,305.8571908192911,0.0,0.0,0.0,47743.679370260616,90398.59494443578,-42654.91557417517
TRE,TRE_offshorewind_class3_moderate_fixed_1_6,2,6,154,59762.919939634965,0.0,28099.307195994123,0.0,0.0,0.0,0.0,0.0,0.0,38145.55268966924,0.0,463.72850888358005,0.0,0.0,0.0,38609.28119855282,87862.22713562909,-49252.94593707627
TRE,TRE_offshorewind_class3_moderate_fixed_1_7,2,7,155,35984.604149106905,0.0,17878.69287116937,0.0,0.0,0.0,0.0,0.0,0.0,7895.57895381636,0.0,73.96352594404638,0.0,0.0,0.0,7969.542479760406,53863.29702027627,-45893.75454051587
TRE,TRE_offshorewind_class3_moderate_fixed_1_8,2,8,156,51611.81391241743,0.0,24161.545744111536,0.0,0.0,0.0,0.0,0.0,0.0,26309.965601133,0.0,454.8976628572194,0.0,0.0,0.0,26764.86326399022,75773.35965652896,-49008.49639253874
TRE,TRE_offshorewind_class3_moderate_fixed_1_9,2,9,157,50465.13986601436,0.0,25366.111521278388,0.0,0.0,0.0,0.0,0.0,0.0,30231.083175412496,0.0,138.50501904090203,0.0,0.0,0.0,30369.588194453398,75831.25138729275,-45461.663192839354
TRE,TRE_offshorewind_class3_moderate_fixed_0_0,2,0,158,39782.5659700463,0.0,21522.87190549338,0.0,0.0,0.0,0.0,0.0,0.0,13671.67272486184,0.0,85.94961050514958,0.0,0.0,0.0,13757.62233536699,61305.437875539676,-47547.81554017268
TRE,TRE_offshorewind_class3_moderate_fixed_0_1,2,1,159,64116.71286303207,0.0,31813.818798967786,0.0,0.0,0.0,0.0,0.0,0.0,48928.228695945465,0.0,424.3201363359159,0.0,0.0,0.0,49352.54883228138,95930.53166199986,-46577.98282971848
TRE,TRE_offshorewind_class3_moderate_fixed_0_4,2,4,160,36319.39902701583,0.0,20287.380177512336,0.0,0.0,0.0,0.0,0.0,0.0,8727.498050545768,0.0,19.1375198925409,0.0,0.0,0.0,8746.63557043831,56606.77920452817,-47860.14363408986
TRE,TRE_offshorewind_class3_moderate_fixed_0_5,2,5,161,28213.617237271363,0.0,14028.66198467853,0.0,0.0,0.0,0.0,0.0,0.0,10461.557848025524,0.0,43.058061624556714,0.0,0.0,0.0,10504.615909650081,42242.279221949895,-31737.663312299814
TRE,TRE_offshorewind_class3_moderate_fixed_0_10,2,10,162,34398.71819688832,0.0,18876.09238762804,0.0,0.0,0.0,0.0,0.0,0.0,5105.712960948415,0.0,48.57220727637155,0.0,0.0,0.0,5154.2851682247865,53274.810584516366,-48120.52541629158
TRE,TRE_offshorewind_class3_moderate_fixed_0_11,2,11,163,61402.90289327791,0.0,28995.692051157894,0.0,0.0,0.0,0.0,0.0,0.0,47437.82217944134,0.0,305.85719081929113,0.0,0.0,0.0,47743.67937026063,90398.59494443581,-42654.91557417518
TRE,TRE_offshorewind_class3_moderate_fixed_0_18,2,18,164,59762.91993963496,0.0,28099.30719599412,0.0,0.0,0.0,0.0,0.0,0.0,38145.552689669224,0.0,463.72850888357993,0.0,0.0,0.0,38609.2811985528,87862.22713562907,-49252.94593707627
TRE,TRE_offshorewind_class3_moderate_fixed_0_19,2,19,165,35984.60414910692,0.0,17878.692871169376,0.0,0.0,0.0,0.0,0.0,0.0,7895.578953816365,0.0,73.9635259440464,0.0,0.0,0.0,7969.542479760412,53863.297020276295,-45893.75454051588
TRE,TRE_offshorewind_class3_moderate_fixed_0_28,2,28,166,51611.81391241743,0.0,24161.545744111536,0.0,0.0,0.0,0.0,0.0,0.0,26309.965601133037,0.0,454.8976628572194,0.0,0.0,0.0,26764.863263990257,75773.35965652896,-49008.496392538706
TRE,TRE_offshorewind_class3_moderate_fixed_0_29,2,29,167,50465.139866014404,0.0,25366.11152127841,0.0,0.0,0.0,0.0,0.0,0.0,30231.083175412496,0.0,138.50501904090214,0.0,0.0,0.0,30369.588194453398,75831.25138729281,-45461.66319283941
TRE,TRE_offshorewind_class12_moderate_floating_1_0,2,0,168,43343.12304852696,0.0,14842.120312352434,0.0,0.0,0.0,0.0,0.0,0.0,10334.261105865977,0.0,67.5566664706483,0.0,0.0,0.0,10401.817772336624,58185.243360879394,-47783.42558854277
TRE,TRE_offshorewind_class12_moderate_floating_1_1,2,1,169,60822.06956759208,0.0,19553.09622001859,0.0,0.0,0.0,0.0,0.0,0.0,33072.56309581394,0.0,297.25005799251835,0.0,0.0,0.0,33369.813153806455,80375.16578761066,-47005.35263380421
TRE,TRE_offshorewind_class12_moderate_floating_1_6,2,6,170,40531.66321801187,0.0,14201.650355623051,0.0,0.0,0.0,0.0,0.0,0.0,6756.927300743434,0.0,15.26957942413439,0.0,0.0,0.0,6772.196880167568,54733.31357363492,-47961.11669346735
TRE,TRE_offshorewind_class12_moderate_floating_1_7,2,7,171,30547.344987447934,0.0,9835.62145494091,0.0,0.0,0.0,0.0,0.0,0.0,8087.033179111533,0.0,34.40872665661918,0.0,0.0,0.0,8121.4419057681525,40382.966442388846,-32261.524536620695
TRE,TRE_offshorewind_class12_moderate_floating_1_18,2,18,172,38867.73623966624,0.0,13446.274118589547,0.0,0.0,0.0,0.0,0.0,0.0,4032.307682347902,0.0,39.43721860500708,0.0,0.0,0.0,4071.744900952909,52314.01035825579,-48242.265457302885
TRE,TRE_offshorewind_class12_moderate_floating_1_19,2,19,173,57916.08313770192,0.0,17946.272945545206,0.0,0.0,0.0,0.0,0.0,0.0,32331.32802355204,0.0,215.76850733928254,0.0,0.0,0.0,32547.096530891322,75862.35608324713,-43315.259552355805
TRE,TRE_offshorewind_class12_moderate_floating_1_38,2,38,174,58976.695239582485,0.0,18215.792582334077,0.0,0.0,0.0,0.0,0.0,0.0,27223.394771694544,0.0,342.64533866886194,0.0,0.0,0.0,27566.040110363407,77192.48782191655,-49626.44771155315
TRE,TRE_offshorewind_class12_moderate_floating_1_39,2,39,175,39582.850914905524,0.0,12737.54064062558,0.0,0.0,0.0,0.0,0.0,0.0,6209.125141468323,0.0,60.06147548440809,0.0,0.0,0.0,6269.186616952731,52320.3915555311,-46051.204938578376
TRE,TRE_offshorewind_class12_moderate_floating_1_68,2,68,176,52942.7283793854,0.0,16298.941548213767,0.0,0.0,0.0,0.0,0.0,0.0,19567.667355012833,0.0,349.7654960653386,0.0,0.0,0.0,19917.43285107817,69241.66992759917,-49324.237076521
TRE,TRE_offshorewind_class12_moderate_floating_1_69,2,69,177,51151.004317924046,0.0,16601.607898585124,0.0,0.0,0.0,0.0,0.0,0.0,21899.425731660634,0.0,103.32141327501054,0.0,0.0,0.0,22002.747144935645,67752.61221650917,-45749.86507157352
TRE,TRE_offshorewind_class12_moderate_floating_0_0,2,0,178,43343.12304852698,0.0,14842.12031235244,0.0,0.0,0.0,0.0,0.0,0.0,10334.261105865982,0.0,67.55666647064832,0.0,0.0,0.0,10401.81777233663,58185.243360879416,-47783.425588542785
TRE,TRE_offshorewind_class12_moderate_floating_0_1,2,1,179,60822.06956759204,0.0,19553.09622001858,0.0,0.0,0.0,0.0,0.0,0.0,33072.56309581392,0.0,297.2500579925181,0.0,0.0,0.0,33369.81315380644,80375.16578761062,-47005.35263380418
TRE,TRE_offshorewind_class12_moderate_floating_0_8,2,8,180,40531.663218011956,0.0,14201.65035562308,0.0,0.0,0.0,0.0,0.0,0.0,6756.927300743448,0.0,15.26957942413442,0.0,0.0,0.0,6772.196880167582,54733.31357363504,-47961.116693467455
TRE,TRE_offshorewind_class12_moderate_floating_0_9,2,9,181,30547.344987447927,0.0,9835.621454940909,0.0,0.0,0.0,0.0,0.0,0.0,8087.033179111525,0.0,34.40872665661917,0.0,0.0,0.0,8121.441905768144,40382.96644238883,-32261.524536620687
TRE,TRE_offshorewind_class12_moderate_floating_0_28,2,28,182,38867.736239666214,0.0,13446.274118589534,0.0,0.0,0.0,0.0,0.0,0.0,4032.307682347898,0.0,39.43721860500705,0.0,0.0,0.0,4071.7449009529055,52314.01035825575,-48242.26545730284
TRE,TRE_offshorewind_class12_moderate_floating_0_29,2,29,183,57916.08313770199,0.0,17946.272945545228,0.0,0.0,0.0,0.0,0.0,0.0,32331.32802355208,0.0,215.76850733928293,0.0,0.0,0.0,32547.096530891362,75862.35608324723,-43315.25955235587
TRE,TRE_offshorewind_class12_moderate_floating_0_68,2,68,184,58976.69523958254,0.0,18215.792582334096,0.0,0.0,0.0,0.0,0.0,0.0,27223.39477169456,0.0,342.6453386688623,0.0,0.0,0.0,27566.04011036342,77192.48782191664,-49626.44771155322
TRE,TRE_offshorewind_class12_moderate_floating_0_69,2,69,185,39582.85091490544,0.0,12737.540640625553,0.0,0.0,0.0,0.0,0.0,0.0,6209.125141468311,0.0,60.06147548440797,0.0,0.0,0.0,6269.186616952719,52320.391555530994,-46051.204938578274
TRE,TRE_offshorewind_class12_moderate_floating_0_138,2,138,186,52942.728379385335,0.0,16298.941548213747,0.0,0.0,0.0,0.0,0.0,0.0,19567.66735501283,0.0,349.7654960653382,0.0,0.0,0.0,19917.432851078167,69241.66992759908,-49324.23707652092
TRE,TRE_offshorewind_class12_moderate_floating_0_139,2,139,187,51151.00431792407,0.0,16601.607898585127,0.0,0.0,0.0,0.0,0.0,0.0,21899.425731660645,0.0,103.32141327501057,0.0,0.0,0.0,22002.747144935656,67752.6122165092,-45749.86507157354
WECC,WECC_naturalgas_ccavgcf_moderate_0,3,0,188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WECC,WECC_naturalgas_ctavgcf_moderate_0,3,0,189,892.709824722496,0.0,411.2336042988662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.2938874765197,0.0,0.0,0.0,411.2938874765197,1303.9434290213621,-892.6495415448424
WECC,WECC_battery_moderate_0,3,0,190,1.9402487979237452e9,7.233193748259105e9,5.719325607185379e8,2.1320785562200155e9,2.9239035522464026e7,0.0,3.454517429160269e7,0.0,4.0471714977693214e9,1.5988362348794186e10,0.0,-19183.13853148818,0.0,0.0,0.0,1.5988343165655655e10,1.5988409370704792e10,-66205.04913711548
WECC,WECC_naturalgas_ccccsavgcf_conservative_0,3,0,191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WECC,WECC_advnuclear_atb_moderate_0,3,0,192,3.1730258967924236e10,0.0,0.0,0.0,1.483837187460476e9,3.9819084412231603e9,0.0,20145.688126739442,0.0,3.571493820189195e10,0.0,1.4809624825713153e9,0.0,0.0,0.0,3.7195900684463264e10,3.7196024742296e10,-124057.8327331543
WECC,WECC_storage_metalair_advanced_0,3,0,193,1.7292945603796763e6,0.0,1.4807302706070363e6,0.0,0.0,0.0,0.0,0.0,4.08848566996861e7,6.378923268181992e7,0.0,0.0,0.0,0.0,-6.0680498828273e7,3.108733853546925e6,4.409488153067282e7,-4.098614767712589e7
WECC,WECC_landbasedwind_class1_moderate_0,3,0,194,148505.7740879343,0.0,47106.52060089406,0.0,0.0,0.0,0.0,0.0,512812.1128907479,1.0160867633030219e6,0.0,0.0,0.0,0.0,-868470.2832207447,147616.4800822772,708424.4075795762,-560807.927497299
WECC,WECC_landbasedwind_class1_moderate_1,3,1,195,127671.67989863377,0.0,37159.8974045896,0.0,0.0,0.0,0.0,0.0,563453.541242629,974032.3869417682,0.0,0.0,0.0,0.0,-890399.0163101441,83633.37063162413,728285.1185458524,-644651.7479142282
WECC,WECC_landbasedwind_class1_moderate_2,3,2,196,112115.61147929939,0.0,23192.83670354475,0.0,0.0,0.0,0.0,0.0,485125.464680716,745020.8219300029,0.0,0.0,0.0,0.0,-722643.9657364922,22376.8561935107,620433.9128635601,-598057.0566700494
WECC,WECC_landbasedwind_class1_moderate_3,3,3,197,105048.77453583023,0.0,26863.253101411894,0.0,0.0,0.0,0.0,0.0,622013.4010910976,940454.1557141637,0.0,0.0,0.0,0.0,-921012.7966085948,19441.359105568845,753925.4287283397,-734484.0696227709
WECC,WECC_landbasedwind_class1_moderate_4,3,4,198,109815.62930934908,0.0,22850.702770473836,0.0,0.0,0.0,0.0,0.0,504672.49027631653,763903.679578315,0.0,0.0,0.0,0.0,-746308.1816595456,17595.497918769368,637338.8223561394,-619743.32443737
WECC,WECC_landbasedwind_class1_moderate_5,3,5,199,152683.433944271,0.0,27583.07300692678,0.0,0.0,0.0,0.0,0.0,73811.96543927597,269816.0357784391,0.0,0.0,0.0,0.0,-177174.8051108283,92641.23066761077,254078.47239047376,-161437.241722863
WECC,WECC_landbasedwind_class1_moderate_6,3,6,200,114242.98443776427,0.0,22326.480630580158,0.0,0.0,0.0,0.0,0.0,457621.1893279198,697060.7915626597,0.0,0.0,0.0,0.0,-676966.6851167618,20094.106445897836,594190.6543962642,-574096.5479503664
WECC,WECC_landbasedwind_class1_moderate_7,3,7,201,123850.64299280742,0.0,20296.600277615973,0.0,0.0,0.0,0.0,0.0,60700.28607236759,177497.28115108924,0.0,0.0,0.0,0.0,-128313.28813048499,49183.99302060425,204847.52934279098,-155663.53632218673
